page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
2174453,Lotus effect,4,1,5,0.0012264920196873468,0.0007137370623347873,0.1214253412214868,0,0.025234662454581627,1.1986861242714674e-20,0.00024422385123114895,0.0,3,4.0,0.0018310517264086238,14,0.00011895617705579788
41596497,Magnetic 3D bioprinting,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22682042,Magnetolithography,2,1,3,0.0006152090067682678,7.972605964957783e-06,0.11656623763560113,0,0.02510382021639811,3.5844506131365014e-05,0.00010526594665617304,0.6666666666666666,3,7.0,0.0023663447892416085,116,1.9931514912394458e-06
20433319,Materiomics,2,1,3,0.0013730282112341169,0.0003125126838813185,0.14179530817332478,0,0.025071624790615952,3.1583300796009105e-05,0.0018105663822331245,1.0,2,2.0,0.015107293686763425,134,7.812817097032963e-05
96558,Maxwell's demon,3,3,6,0.0008096294224340477,0.00044203096383317326,0.1067796358948116,0,0.025356433867146613,0.0007611580340817878,0.00038036950180987596,0.3,3,3.6666666666666665,0.002671418539760253,44,6.314728054759618e-05
312671,Mechanosynthesis,6,7,13,0.00064284670377,0.00026589974347306187,0.10941031351580656,0,0.026232801863369723,0.0017546229609204146,0.00613064074321737,0.2545454545454545,7,6.714285714285714,0.001595860228632693,98,1.899283881950442e-05
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02483312998839027,0.00019025178389772433,-0.0,0.0,1,3.0,0.002230464724347891,116,0.0
70691371,Meta-waveguide,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482846799932872,6.281485041795014e-06,-0.0,0.0,1,2.0,0.0004863043528587582,50,0.0
3238520,Microfabrication,8,10,18,0.0021385250072912514,0.008014537779410974,0.13211408742508512,0,0.0268118517457443,0.0010823198941984401,0.00024918306515380893,0.08333333333333333,5,8.0,0.0018535150204441817,128,0.00042181777786373545
18906,Microfluidics,13,5,18,0.003489473057088755,0.004371293713731154,0.1352133447792049,0,0.026740708043689106,0.0003907679468540517,0.0009521000048017969,0.058333333333333334,4,2.0,0.0008852690196276298,116,0.00023006809019637654
410778,Micromachinery,4,2,6,0.000976589386084885,0.00126497558034536,0.11863364846294593,0,0.025538641693286217,2.4396770542197783e-21,0.004159522023284289,0.06666666666666667,4,2.0,0.0012012707238471783,116,0.0001807107971921943
46840724,Micromotor,1,1,2,0.00025876127831467397,0.00020757501313896918,0.09197078128166254,0,0.024995879926724574,0.0007001881248934059,0.0003160942023693868,0.0,2,24.0,0.0030125377770980344,90,6.919167104632306e-05
156428,Microtechnology,3,2,5,0.0005000490034826942,0.0007706404165850756,0.11989375360262759,0,0.025358388715077715,3.627777963951155e-05,0.0004350154920398504,0.0,3,7.0,0.0011348677519096436,128,0.00012844006943084593
11763579,Microvesicle,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1592956,Millipede memory,5,4,9,0.0012226614547055563,0.006773157275198969,0.13279408640447893,0,0.025768578219523757,0.0041727346809547075,0.0016539255329870606,0.47619047619047616,6,18.25,0.005940456522700344,116,0.0006773157275198969
294218,Molecular assembler,7,9,16,0.0015507492585517255,0.004069239767942397,0.1284799318307503,0,0.027020348644777446,0.005991169256104748,0.005215384851358772,0.24166666666666667,7,13.0,0.00358512415579952,98,0.00023936704517308217
177515,Molecular engineering,2,15,17,0.0003496065272700865,0.0016075933337780382,0.11539933387226284,0,0.027176859826718677,0.0076096530160318036,0.004126849197208347,0.19852941176470587,7,10.266666666666667,0.004638175538934904,98,8.931074076544657e-05
1762926,Molecular machine,16,18,34,0.0032057456701915493,0.016394994598226884,0.15555551895787367,0,0.02871245515776336,0.003812794136862063,0.006817667613790371,0.14039408866995073,7,8.222222222222221,0.0028795434532025033,44,0.00046842841709219667
19637,Molecular nanotechnology,7,19,26,0.001557271015893039,0.010459746226376711,0.14517681471872296,0,0.027974324362104248,0.005499929117288323,0.008116417605318449,0.20553359683794467,7,7.2631578947368425,0.003277590356154613,98,0.00038739800838432265
12222140,Molecular spring,0,2,2,0.00018568925115561356,0.0,0.0,0,0.02498392254556833,0.0006921723680281759,-0.0,0.0,2,9.0,0.0031132364289650975,64,0.0
49808784,Multi-parametric surface plasmon resonance,4,3,7,0.0006335575159512774,0.0008205100754531353,0.12383997086406265,0,0.025640264339618985,2.587315670403893e-05,0.00040313228305742966,0.14285714285714285,4,3.3333333333333335,0.001310049690261514,128,0.00010256375943164191
43940392,Nano flake,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02482652380563734,-5.5460699906335705e-21,-0.0,0.0,1,0.0,0.0003435732866578955,2,0.0
67352502,Nano tape,1,0,1,0.0003547231695731337,0.0,0.10775466972654721,0,0.02483120095946605,-0.0,0.00012695068304806187,0.0,1,0.0,0.001191817363195632,73,0.0
3544225,Nano-abacus,1,1,2,0.00018747693430920575,3.25177872296146e-06,0.0008497981729339282,0,0.02501489815716279,3.2487528957645686e-05,0.003489816249190674,0.0,2,2.0,0.00040332144172295617,98,1.0839262409871534e-06
62307595,Nano-interfaces in bone,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53121641,Nano-suction technology,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02483120095946605,3.7308303071301776e-07,-0.0,0.0,1,6.0,0.001191817363195632,73,0.0
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00018568925115561356,0.0,0.0,0,0.025373621780637453,0.0008639755355100847,-0.0,0.2,4,6.0,0.0018986543683842789,128,0.0
3485752,Nanoart,0,3,3,0.00018568925115561356,0.0,0.0,0,0.025082480708402344,7.301953420729255e-05,-0.0,0.3333333333333333,3,2.0,0.0009367951379433016,98,0.0
21399554,Nanobama,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30737379,Nanobiomechanics,1,0,1,0.0002895369561463182,0.0,0.11975645803971578,0,0.02484722642573779,-0.0,0.00040919665716464027,0.0,1,0.0,0.002196904754951111,98,0.0
2154572,Nanobiotechnology,16,18,34,0.002196904754951111,0.01361874114074277,0.1500415044392894,0,0.028967047825726774,0.0035359481806374305,0.011833401413369594,0.07526881720430108,6,7.611111111111111,0.001969867063287467,98,0.0003891068897355077
3037149,Nanocar,9,4,13,0.0017514902728356342,0.0020879160224551298,0.13674908443469813,0,0.026200039545843903,0.0005262668516152517,0.003865929790103048,0.16363636363636364,5,4.5,0.002232413092917128,44,0.000149136858746795
58797296,Nanocar Race,0,5,5,0.00018568925115561356,0.0,0.0,0,0.02534679463987498,0.0004092942282808441,-0.0,0.1,3,2.2,0.0009866312928633607,64,0.0
4653948,Nanochemistry,2,13,15,0.00035460536470404433,0.00431311477471285,0.11965544888036088,0,0.026692113867016257,0.001347198898753654,0.0008326294317842523,0.09523809523809523,5,5.923076923076923,0.0016183069877900612,66,0.00026956967341955313
12682423,Nanochondrion,1,1,2,0.0001913279667092665,0.0,0.0006373486297004461,0,0.02500302039105695,0.0006252864205299396,0.0007405287180331056,1.0,2,25.0,0.0023823036741843955,98,0.0
21561,Nanoengineering,8,7,15,0.0013341790618973438,0.0035475403687463404,0.14344714655289226,0,0.02672317727057838,0.005504726038470275,0.006703795281594704,0.15384615384615385,6,12.142857142857142,0.003667058244769108,134,0.00022172127304664627
8702779,Nanofiltration,4,2,6,0.00045350193686270377,0.00034991310448931806,0.08337948176827856,0,0.025504059453728824,0.0005166999825351898,0.0008474030791348125,0.13333333333333333,4,11.0,0.0020575542498247733,90,4.9987586355616866e-05
24833024,Nanofluidic circuitry,2,2,4,0.0005028658978660042,6.523625660769612e-05,0.11567033999365373,0,0.025096299392185197,0.00014570619804672038,0.0006936173692025595,0.3333333333333333,3,4.5,0.0018384898038117387,116,1.3047251321539225e-05
10172238,Nanofluidics,5,4,9,0.0011862157491128106,0.003995380305564892,0.1425414029282489,0,0.02573219779964962,0.0037942580986425186,0.0022159995825532333,0.09523809523809523,4,13.0,0.004933158609055123,116,0.00039953803055648915
33511110,Nanofoundry,0,2,2,0.00018568925115561356,0.0,0.0,0,0.024986179975785592,0.0007773150793184119,-0.0,0.0,2,10.5,0.0029335071403553794,59,0.0
52122213,Nanohole,1,1,2,0.0002530844956327662,0.0015477331302140636,0.10767088086849644,0,0.024976031344908077,0.00022447394798609025,0.0009309726293778645,0.0,2,5.0,0.00117516569177041,64,0.0005159110434046879
21370273,Nanoindenter,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60362836,Nanoinformatics,0,1,1,0.00018568925115561356,0.0,0.0,0,0.024860398131508848,0.0006252864205299396,-0.0,0.0,1,25.0,0.004578918097213177,98,0.0
47654333,Nanolamination,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10215914,NanoLanguage,3,3,6,0.00041930417110611773,0.0,0.0019120458891013384,0,0.02532701166966441,0.0036215004641596904,0.0014346374270478453,1.0,4,17.0,0.007514709744253664,134,0.0
6736363,Nanomanufacturing,2,2,4,0.0002951756716999712,0.0007487356000398886,0.11968188039104795,0,0.025249780947960695,0.000513254204989363,0.0011497253751977456,0.16666666666666666,3,0.5,0.001517152225328892,98,0.00014974712000797772
14661057,Nanomechanics,4,3,7,0.0005536528959405006,0.00025602948644146384,0.11586823621263345,0,0.025706417899598974,0.0012447307707911675,0.004889803153939527,0.23809523809523808,5,11.666666666666666,0.001910579056456357,44,3.200368580518298e-05
21514,Nanomedicine,32,25,57,0.004578918097213177,0.016271424732101424,0.1503329280050705,0,0.03160138897993785,0.011592002378367945,0.01359564436802072,0.08705882352941176,7,9.6,0.0019376385890659468,98,0.0002805418057258866
11172708,Nanometrology,3,4,7,0.0009285906684997191,0.002791230042925644,0.14179530817332478,0,0.025811262230002612,0.0008038789239775922,0.0049125877301456275,0.3333333333333333,5,7.5,0.005965116015782879,73,0.0003489037553657055
18536695,Nanomorphic cell,0,1,1,0.00018568925115561356,0.0,0.0,0,0.02483008453184796,0.00023883936083582673,-0.0,0.0,1,1.0,0.0005437405844659263,59,0.0
67633513,Nanoneuroscience,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44594133,Nanophotonic resonator,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52772118,Nanopipette,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
625341,Nanopore,6,5,11,0.0007653746733082322,0.004528847620477491,0.09515277002639165,0,0.026046939409006088,0.00031466861543595994,0.004880752030594172,0.08888888888888889,4,2.6,0.0005241806920098846,64,0.00037740396837312426
733009,Nanopore sequencing,3,2,5,0.00048431964217197,0.001042195080709148,0.08194190449641167,0,0.025143136548082475,0.00022567507513217107,0.0035452010409073565,0.3333333333333333,2,3.5,0.00044945953979279464,64,0.00017369918011819134
3765946,Nanoprobe (device),1,0,1,0.0001913279667092665,0.0,0.0006373486297004461,0,0.024845013446157232,-0.0,0.0007405287180331056,0.0,1,0.0,0.00018568925115561356,98,0.0
11519910,NanoPutian,3,5,8,0.0007866055368816285,0.0009040114340037958,0.11889398124429977,0,0.025478713406696885,0.004228977260463765,0.001483727926186444,0.4,5,14.8,0.007287209297437369,64,0.00010044571488931065
33599550,Nanoreactor,1,0,1,0.00035230745485528554,0.0,0.06421189460171138,0,0.0248271523997659,-0.0,1.8969850384649763e-05,0.0,1,0.0,0.0003916759793608853,64,0.0
1006597,Nanorobotics,27,12,39,0.004316265022159033,0.00933846451637339,0.15016626178776998,0,0.029737409190522448,0.0030404057603540557,0.011685828789833565,0.08858858858858859,7,6.833333333333333,0.0022026179264037463,59,0.00023346161290933474
1545858,Nanoruler,1,4,5,0.00041941854339051847,0.0002946924467683823,0.0006373486297004461,0,0.02525396883462273,0.0008046074522739689,-5.483642900667213e-20,0.0,3,10.25,0.0019897480033685584,50,4.9115407794730384e-05
26968133,Nanonetwork,1,2,3,0.00023065150425567797,2.946924467683823e-06,0.09985253824737819,0,0.025087841951153877,9.757425776006248e-05,0.0005472057325055372,0.0,2,0.5,0.0006403799300926817,50,7.367311169209557e-07
603278,Nanosensor,3,8,11,0.00042296983585366914,0.002689293695617949,0.12018630712739,0,0.02637316476928543,0.004728511536957209,0.00432864323670351,0.14545454545454545,5,14.0,0.004316737440246041,50,0.0002241078079681624
12368774,Nanosubmarine,1,0,1,0.0002895369561463182,0.0,0.11975645803971578,0,0.02484722642573779,-0.0,0.00040919665716464027,0.0,1,0.0,0.002196904754951111,98,0.0
905278,Nanotechnology education,1,4,5,0.000768918949843845,0.0018705857103835798,0.14161000327503243,0,0.025445877539829107,6.426251228668088e-05,0.0013966248518833743,0.1,2,0.5,0.006111657092161936,134,0.00031176428506392995
63888621,Nanotechnology in cosmetics,2,2,4,0.0007260041380866779,0.0006837277373037087,0.1043930390231742,0,0.025239459571022495,0.0008130388477486446,0.00015673845277798618,0.16666666666666666,2,5.0,0.001607798146119058,90,0.00013674554746074174
38262855,Nanothermometry,0,0,0,0.00018568925115561356,0.0,0.0,0,0.02470239118660916,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
