page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
7200558,Impact of nanotechnology,4,7,11,0.004177304904855127,0.001822262089648073,0.13538449586123116,0,0.025712907618448057,0.002227798196591656,0.004248367705422171,0.2,6,6.714285714285714,0.002655361934879261,152,0.00015185517413733942
7067473,Industrial applications of nanotechnology,2,6,8,0.00033777020259404824,0.001966771670119261,0.10405034240478021,0,0.02532560934228577,0.0008023168913143497,0.0014699024403528214,0.03571428571428571,5,2.1666666666666665,0.0009105864435244749,186,0.00021853018556880675
1686404,Integrated nanoliter system,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024435241244092767,1.1664116491898925e-05,-0.0,0.0,1,10.0,0.002816293510625838,186,0.0
53384839,"International Union for Vacuum Science, Technique and Applications",1,1,2,0.00022425334504250606,9.06302834976279e-05,0.08540930372651656,0,0.024579763526987354,0.00013518251375786413,6.483351912881847e-05,0.0,2,30.0,0.002184823223487048,186,3.02100944992093e-05
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0007417018151024732,0.0006358426430121955,0.1546341471284841,0,0.02467403174681936,-2.1817156903853307e-20,0.001394784188950073,0.0,2,6.0,0.015505946137209606,131,0.00021194754767073185
33558290,Ion track,0,3,3,0.00017352633251482467,0.0,0.0,0,0.024691572918422288,0.00023307135426519062,-0.0,0.0,3,1.6666666666666667,0.0017555266209356938,131,0.0
7507272,Ion-beam sculpting,2,1,3,0.00024896961648910784,1.1875898926089945e-05,0.001388888888888889,0,0.02473694476365526,0.0001090315400856898,0.003373853850996473,0.0,2,1.0,0.0007799853990706379,128,2.968974731522486e-06
24135147,Kodecyte,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1041078,Lab-on-a-chip,9,3,12,0.002071808301637703,0.001289973330746247,0.120666988968709,0,0.025602874982457637,0.0001034880648164987,0.0039854669985010215,0.06666666666666667,3,2.6666666666666665,0.000804759681623257,128,9.922871774971132e-05
2227503,Langmuir–Blodgett film,17,1,18,0.0033328434794903023,0.0010800956220530843,0.16024654575124056,0,0.026525458177272785,1.0425515765713813e-05,0.0022819144064200867,0.08088235294117647,5,3.0,0.0013572124210140706,128,5.684713800279391e-05
14756976,Linear acetylenic carbon,1,1,2,0.000529209348946188,3.018149593539066e-05,0.13816680217505375,0,0.024588285386878832,0.0002723764884099779,0.00014785981670443926,0.0,2,1.0,0.004447258376523787,59,1.006049864513022e-05
63801647,Linear chain compound,2,0,2,0.0009246043554559483,0.0,0.11068567169741009,0,0.024556471378640508,-0.0,8.027057547053328e-06,0.0,1,0.0,0.001151025878415684,152,0.0
2174453,Lotus effect,4,1,5,0.0014107147386776782,0.0007222094018982325,0.13446141975308643,0,0.024829069073084156,-3.278313249015101e-21,0.00023418158696124057,0.0,3,4.0,0.0023015667182203626,19,0.00012036823364970542
41596497,Magnetic 3D bioprinting,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22682042,Magnetolithography,2,1,3,0.0006427421021988751,9.466439533010118e-06,0.12310242341106538,0,0.024698324010835153,3.426919354609802e-05,9.814037138701749e-05,0.6666666666666666,3,7.0,0.002398445104216587,128,2.3666098832525296e-06
20433319,Materiomics,2,1,3,0.0013202556445945973,0.00031858579020817746,0.15479598297058614,0,0.024671232397756506,2.7865319385643304e-05,0.001812456831521916,1.0,2,2.0,0.015711420367403545,131,7.964644755204436e-05
96558,Maxwell's demon,3,3,6,0.0006906018023428389,0.0004729994870732383,0.1137094458799885,0,0.024946835315772367,0.0006925161537916553,0.00032908226549879663,0.3,3,4.0,0.0023654862164960086,152,6.75713552961769e-05
312671,Mechanosynthesis,5,7,12,0.0003814440534973673,0.0001908113185095556,0.11146010680361344,0,0.025805591034293272,0.0014722078984714655,0.0053526397244196425,0.2545454545454545,7,6.142857142857143,0.0015385682875281618,152,1.4677793731504277e-05
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024431348174786958,0.00017365640212785402,-0.0,0.0,1,3.0,0.002071808301637703,128,0.0
70691371,Meta-waveguide,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024427377171727764,6.083077527852266e-06,-0.0,0.0,1,2.0,0.0004384302771117094,152,0.0
3238520,Microfabrication,8,10,18,0.002816293510625838,0.008113831242112336,0.14184374176782072,0,0.026381488843620484,0.0010302576607750932,0.00026769500447734024,0.08333333333333333,5,8.2,0.001986295095637071,186,0.0004270437495848598
18906,Microfluidics,14,5,19,0.004055578922417787,0.0037597716019244993,0.1501218591508704,0,0.026467974960442675,0.00035749348126606423,0.002088514218374678,0.0661764705882353,4,1.8,0.0014166192731553716,128,0.00018798858009622495
410778,Micromachinery,4,2,6,0.001116920712632315,0.0012098490629680843,0.127754318055189,0,0.025127059199624054,-4.065240506954399e-21,0.004016811354474614,0.06666666666666667,4,2.0,0.0014201922678942407,128,0.00017283558042401206
46840724,Micromotor,1,1,2,0.00024191627181675146,0.00015010956737386582,0.09729160449162641,0,0.02459214648433402,0.0006547720925752169,0.00029221885090565097,0.0,2,25.0,0.002987583292486065,152,5.0036522457955276e-05
156428,Microtechnology,5,2,7,0.0016313331428836697,0.0013124061929927647,0.13161963223883874,0,0.02520054590627154,3.515854484756174e-05,0.0012932583388675562,0.047619047619047616,4,7.0,0.0018848841489337,131,0.00016405077412409559
11763579,Microvesicle,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1592956,Millipede memory,5,4,9,0.0012800810192127108,0.005470847094349602,0.14977980934521018,0,0.02535898830307261,0.004045472929814835,0.0016597020728772636,0.5238095238095238,6,19.0,0.006260732484731857,128,0.0005470847094349602
294218,Molecular assembler,7,9,16,0.0016511215025788333,0.004059687911257319,0.14160609069257543,0,0.026580692690403886,0.005482738818957953,0.004818051326675578,0.2,7,13.333333333333334,0.0035804539238051152,152,0.00023880517125043053
177515,Molecular engineering,2,15,17,0.0003122244139354497,0.0018931409990870886,0.12521275066954077,0,0.026742535934895905,0.007050705125181467,0.004078723623611921,0.19852941176470587,7,10.533333333333333,0.004492109764057696,152,0.0001051744999492827
1762926,Molecular machine,14,19,33,0.002527466172791147,0.01655692119672249,0.16195736296566665,0,0.028246177697460923,0.004052117063004143,0.004758711731614848,0.13793103448275862,7,8.947368421052632,0.002859618885276429,152,0.00048696827049183797
19637,Molecular nanotechnology,6,18,24,0.0013143170200613575,0.010232746184238521,0.15739032905389205,0,0.027392692822412846,0.004775641614775515,0.006575788865352529,0.18614718614718614,7,6.722222222222222,0.0034911890811742162,152,0.00040930984736954086
12222140,Molecular spring,0,2,2,0.00017352633251482467,0.0,0.0,0,0.024583564049769243,0.0006909983352883293,-0.0,0.0,2,9.5,0.003677778465492414,59,0.0
49808784,Multi-parametric surface plasmon resonance,4,3,7,0.0007060134355344902,0.0009566630515650002,0.13619480822135824,0,0.025230667750194814,2.9853954915081067e-05,0.00039887142429875685,0.19047619047619047,4,3.6666666666666665,0.0017454764614802042,74,0.00011958288144562502
43940392,Nano flake,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67352502,Nano tape,2,0,2,0.0009248955410126451,0.0,0.13681964139691657,0,0.02457481680469533,-0.0,0.00012815780691682652,1.0,2,0.0,0.003700559899007236,152,0.0
3544225,Nano-abacus,1,1,2,0.00017519694777931967,3.0501986441867028e-06,0.0008230452674897119,0,0.02461091960549407,2.86209710063294e-05,0.003351259998317598,0.0,2,2.0,0.0003822941839289012,152,1.0167328813955677e-06
62307595,Nano-interfaces in bone,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53121641,Nano-suction technology,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024430079722832038,3.5441327171888704e-07,-0.0,0.0,1,6.0,0.0010945042622197635,152,0.0
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00017352633251482467,0.0,0.0,0,0.024968237865239825,0.0008612305123909689,-0.0,0.2,4,6.2,0.0021179662263263264,186,0.0
3485752,Nanoart,0,3,3,0.00017352633251482467,0.0,0.0,0,0.024677302687268147,6.20858777731951e-05,-0.0,0.3333333333333333,3,2.0,0.0009992938466650792,152,0.0
21399554,Nanobama,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30737379,Nanobiomechanics,1,0,1,0.0002926220890882329,0.0,0.12848710580252265,0,0.024445859729660364,-0.0,0.0004084753506078788,0.0,1,0.0,0.002520021028102831,52,0.0
2154572,Nanobiotechnology,17,18,35,0.002520021028102831,0.013723514884733924,0.16280414059261977,0,0.028505185957139766,0.0034205876530291716,0.011439699133879775,0.07311827956989247,6,7.666666666666667,0.0022378765796269135,52,0.00038120874679816455
3037149,Nanocar,9,6,15,0.0015972396128829363,0.0035296548294173604,0.14865081580743222,0,0.025910966154337935,0.000753253551809414,0.003857906772151053,0.15151515151515152,5,5.5,0.0021044627938764464,152,0.00022060342683858503
58797296,Nanocar Race,1,5,6,0.00039987231640644776,0.0007166024371314925,0.11932840801000005,0,0.024938032742830976,0.0003882775931568513,8.99510668582055e-05,0.1,3,2.6,0.0009093247088781507,152,0.00010237177673307035
4653948,Nanochemistry,3,13,16,0.0008637550280872577,0.007936352291367715,0.1382313661013038,0,0.026418082487238682,0.0013396009381610602,0.0008300447253952997,0.11666666666666667,5,6.461538461538462,0.0020078266416112614,128,0.00046684425243339505
12682423,Nanochondrion,1,1,2,0.00017879580885123814,0.0,0.0006172839506172839,0,0.024598393323046284,0.000746724297522504,0.0007054099669513132,1.0,2,19.0,0.0036552540387781583,52,0.0
21561,Nanoengineering,8,8,16,0.0012889522955578305,0.0044105191309982365,0.1577680658436214,0,0.02645380905250747,0.006091807231468245,0.006515820581268968,0.1619047619047619,6,13.625,0.003970248834707786,152,0.00025944230182342566
79328533,Nanofilm,0,4,4,0.00017352633251482467,0.0,0.0,0,0.024838887715365607,0.0007741796023418014,-0.0,0.16666666666666666,3,5.5,0.003010351402248429,186,0.0
8702779,Nanofiltration,4,2,6,0.0004281981030171491,0.000338036098407727,0.0890338972029466,0,0.02509603466610593,0.0005769960428338534,0.0008403807198149083,0.13333333333333333,4,11.0,0.002036089324696857,186,4.829087120110386e-05
24833024,Nanofluidic circuitry,2,2,4,0.00046787044486754043,3.081018359654006e-05,0.12452751987235956,0,0.024691692445688668,0.00018608534934264474,0.000668474504199295,0.3333333333333333,3,4.5,0.0019655066693330726,128,6.162036719308012e-06
10172238,Nanofluidics,5,4,9,0.0011233210341272193,0.002404554874261401,0.15528352937364312,0,0.0253219497144462,0.0037456714229152865,0.0021822008812253726,0.09523809523809523,4,13.75,0.005167448077398497,128,0.00024045548742614007
33511110,Nanofoundry,0,2,2,0.00017352633251482467,0.0,0.0,0,0.02458106281033238,0.000639119737845429,-0.0,0.0,2,10.5,0.0029391515989056205,152,0.0
52122213,Nanohole,1,1,2,0.00025194441277026386,0.0017105899122690468,0.11577891329032881,0,0.02457328159828053,0.00020499427595807706,0.000914246804696801,0.0,2,5.0,0.0012577034966198427,106,0.0005701966374230155
21370273,Nanoindenter,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60362836,Nanoinformatics,0,1,1,0.00017352633251482467,0.0,0.0,0,0.02445805224237932,0.000746724297522504,-0.0,0.0,1,19.0,0.007136981745041492,52,0.0
47654333,Nanolamination,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10215914,NanoLanguage,3,3,6,0.0003919764929956734,0.0,0.001851851851851852,0,0.024922573370475477,0.0035410165247883162,0.001450534236254053,1.0,4,18.0,0.007809947205352774,131,0.0
6736363,Nanomanufacturing,2,2,4,0.00029789156542464634,0.0007458815963722971,0.1283919806670096,0,0.024843225615798593,0.0004962799394737504,0.0011138853175591918,0.16666666666666666,3,1.0,0.0018779825716184473,52,0.00014917631927445943
14661057,Nanomechanics,4,3,7,0.0005206322075039976,0.0001767769046637388,0.12473755996491255,0,0.025293917682484478,0.0011174858280701006,0.004748642016212187,0.23809523809523808,5,12.333333333333334,0.0019458173078383029,152,2.209711308296735e-05
21514,Nanomedicine,40,19,59,0.007136981745041492,0.0215454152389842,0.1712884328064795,0,0.030943688500930593,0.008578049681741444,0.01713754867824391,0.07102040816326531,7,9.526315789473685,0.0019972614347210085,52,0.00035909025398307
11172708,Nanometrology,3,2,5,0.0008909177677865446,0.0015890342246424796,0.15479598297058614,0,0.02513024809257692,0.0004587226809925035,0.004770868323284772,0.4,4,12.5,0.007279625335099434,152,0.00026483903744041324
18536695,Nanomorphic cell,0,1,1,0.00017352633251482467,0.0,0.0,0,0.024428968413834053,0.00021841265290490933,-0.0,0.0,1,1.0,0.0005220190435990809,152,0.0
67633513,Nanoneuroscience,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44594133,Nanophotonic resonator,1,0,1,0.00024466995405549534,0.0,0.08335763585107418,0,0.024428032243855657,-0.0,3.69467770974756e-05,0.0,1,0.0,0.0004180813448202783,59,0.0
52772118,Nanopipette,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
625341,Nanopore,6,5,11,0.0006718780086287006,0.0033282351268132475,0.10257112463827674,0,0.0256264233639636,0.00029475506697804936,0.0047046806895781204,0.08888888888888889,4,2.4,0.00047429209307309916,106,0.0002773529272344373
733009,Nanopore sequencing,3,2,5,0.00044361708414836356,0.0010366862641929557,0.08773991501017059,0,0.024737090779800203,0.00020606649644071878,0.0034042754911015735,0.3333333333333333,2,3.5,0.0004043179926876783,106,0.0001727810440321593
3765946,Nanoprobe (device),1,2,3,0.00017879580885123814,1.4180148505514094e-06,0.0006172839506172839,0,0.024842234227467203,0.004165357300526634,0.0007054099669513132,0.6666666666666666,3,32.0,0.012456816863919423,52,3.5450371263785236e-07
11519910,NanoPutian,3,5,8,0.0005880227926486631,0.0006970277404965872,0.12833627915695883,0,0.025073148547230195,0.004075736891915493,0.001497335944496954,0.4,5,15.8,0.007504313422878235,152,7.744752672184303e-05
33599550,Nanoreactor,2,0,2,0.0004014038307889925,0.0,0.06822088678628763,0,0.024548867176730105,-0.0,1.9878121306822634e-05,0.0,2,0.0,0.0002679032465489605,106,0.0
1006597,Nanorobotics,25,12,37,0.004227181695232407,0.008899605087664977,0.15964118912940645,0,0.028965109401143566,0.0026030492721501324,0.009849940132678855,0.07394957983193277,7,7.0,0.0021726020716095313,152,0.00023420013388592044
1545858,Nanoruler,1,6,7,0.00036507827161642387,0.00029243779501140013,0.0006172839506172839,0,0.025122901433215102,0.0015090202120618592,-2.2546136357639045e-19,0.06666666666666667,4,10.833333333333334,0.002402362539353242,57,3.6554724376425016e-05
26968133,Nanonetwork,1,2,3,0.00022609015531651803,3.4517243356719027e-06,0.10640831779021227,0,0.02468325150843853,7.923815465476182e-05,0.0005433527686519847,0.0,2,0.5,0.0006839813719194651,52,8.629310839179757e-07
82366764,Nanoscience: Giants of the Infinitesimal,0,0,0,0.00017352633251482467,0.0,0.0,0,0.024303333799874663,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
603278,Nanosensor,4,8,12,0.0004944404661592502,0.0037609925885216566,0.12903604076632066,0,0.026081283975418035,0.004550056126824575,0.004341066392856659,0.13636363636363635,5,14.75,0.004166243129672517,186,0.00028930712219397357
79987827,Nanosphere,1,0,1,0.0002634263411179369,0.0,0.09417625197344551,0,0.024428716650809167,-0.0,4.7029437177733935e-05,0.0,1,0.0,0.0004224762006556455,128,0.0
