page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
11448262,Artificial enzyme,3,6,9,0.0007099878972101342,0.0030305523772760747,0.1120994494440453,0,0.02628939072930049,0.0017613029519823636,0.0008360346865804139,0.16666666666666666,5,11.833333333333334,0.0026982262168838062,105,0.00030305523772760745
3211,Atom probe,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02513718923517585,2.887419329970536e-20,-0.0,0.0,1,0.0,0.0003572668435076478,2,0.0
63675213,Atomic manipulation,1,4,5,0.0002478153034893517,4.3726868434543795e-05,0.0006531678641410843,0,0.02565297847317066,0.0001848976423347728,8.767545665457923e-05,0.2,3,2.25,0.0009342720718176108,139,7.287811405757299e-06
39455714,Auger architectomics,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025144469878484243,5.336481382421891e-06,-0.0,0.0,1,7.0,0.0006640458101579039,39,0.0
10203313,Biological computing,0,5,5,0.00019308953348020356,0.0,0.0,0,0.02581312107284636,0.004891152210532096,-0.0,0.6,5,15.8,0.007288886792883598,79,0.0
59761651,Warwick Bowen,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
39271639,A Boy and His Atom,6,2,8,0.0014821914334331762,0.00082607442971398,0.11480338115967038,0,0.025786743591417607,5.3534439204520706e-05,0.0008747292552047997,0.26666666666666666,3,3.0,0.0008178926976640768,139,9.178604774599778e-05
508390,Brownian motor,3,10,13,0.0007859641536841936,0.0020266647542608353,0.10865538699046252,0,0.026506825034220298,0.002249597639915865,0.0004969983275005539,0.23636363636363636,6,7.6,0.0021640892472285962,55,0.00014476176816148823
432276,Brownian ratchet,4,3,7,0.001573091547109821,0.0019359923431301067,0.13048111678818802,0,0.02555170636268942,0.0007626828621733754,0.0009498527387004793,0.5,3,6.666666666666667,0.0027345795410285245,55,0.00024199904289126333
1249261,Bulk micromachining,5,0,5,0.0007912804748026622,0.0,0.10960316651067964,0,0.025678702617894653,-0.0,0.0011649672248101885,0.6,4,0.0,0.0010380063761394136,133,0.0
51056408,Carbon nanotubes in interconnects,1,2,3,0.0005395005036853925,0.000958888653221229,0.12649473393549376,0,0.025439733811639425,0.00041962207918036016,0.00013244523849750936,0.0,2,5.5,0.0031388313111727633,152,0.00023972216330530726
64240712,Centre for Nanosciences and Nanotechnologies,0,2,2,0.00019308953348020356,0.0,0.0,0,0.02529314426327135,0.0006731741694578495,-0.0,1.0,2,7.5,0.0028396744721124363,139,0.0
5624034,Chemical compound microarray,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52937983,Chemosynthesis (nanotechnology),0,1,1,0.00019308953348020356,0.0,0.0,0,0.025166581504457154,0.000768209728651737,-0.0,0.0,1,10.0,0.004960852885825552,117,0.0
51623139,Clinatec,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025384479288207827,0.0035848553526765126,-0.0,1.0,2,22.0,0.014458097900565452,152,0.0
13751165,Coherent diffraction imaging,1,1,2,0.0002751781884939257,0.0001682580580135683,0.0006531678641410843,0,0.025382765707672703,0.003564289223300188,8.493034622346621e-05,0.0,2,43.0,0.014309383407320174,152,5.60860193378561e-05
15368504,Computational gene,4,4,8,0.0008768938588394055,0.0006193068560122299,0.10269566421139299,0,0.02598160378286293,0.0019180183771479997,0.0008597230118847732,0.42857142857142855,5,13.75,0.0018301138252202812,79,6.881187289024777e-05
73438573,Dark-field X-ray microscopy,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025296403645184137,0.0007232618354382956,-0.0,0.0,2,8.0,0.0031926985673405113,152,0.0
1440307,Dielectrophoresis,3,0,3,0.0011344932260225664,0.0,0.10330336904275149,0,0.02541181851498658,-0.0,0.00015337318496897086,0.0,3,0.0,0.001554454342478504,28,0.0
49261105,Directed assembly of micro- and nano-structures,1,4,5,0.0005101947550233199,0.007001915871389247,0.11584799791271562,0,0.025837042731055113,0.004820456537509067,3.081955380358142e-05,0.2,5,20.75,0.008300573086036087,133,0.0011669859785648745
71988529,Directional freezing,1,1,2,0.0006147043047708648,0.0002305624506222248,0.11200083545729006,0,0.025305863191057095,0.0003145451741140252,0.00022244910980422374,0.0,2,9.0,0.003532610087690407,117,7.685415020740827e-05
45522513,Electro sinter forging,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
9673324,Electron beam-induced deposition,1,1,2,0.0003572668435076478,0.0002984080634213189,0.0006531678641410843,0,0.025269475790916422,0.00011709982011516818,-7.332610246267937e-20,0.0,1,3.0,0.0011924995087725077,139,9.946935447377296e-05
1352090,Electrospinning,5,1,6,0.002806450491354965,0.0003782396912607847,0.09999848750776741,0,0.025652586030717777,1.6610755898531645e-20,0.00018903492704098055,0.1,2,1.0,0.0007385997953256727,6,5.403424160868353e-05
10209776,Energy applications of nanotechnology,5,3,8,0.0009411729421032758,0.004648599722630705,0.1433345901560084,0,0.026140636994601982,0.004295031816214906,0.006985722448209741,0.38095238095238093,6,25.666666666666668,0.0052051113095810675,117,0.0005165110802923006
263902,Evanescent field,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02513852140465997,6.967960400049813e-07,-0.0,0.0,1,0.0,0.0006217531025911812,61,0.0
183275,Exploratory engineering,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025155659356625035,0.0004625616608630899,-0.0,0.0,1,13.0,0.004228303593250547,139,0.0
17837667,Extended metal atom chains,1,1,2,0.0004086722120733785,0.00037738587705929313,0.11052878874842684,0,0.0252811081577343,8.881766838652057e-21,0.00017762980217817285,0.0,1,0.0,0.001665852679380228,139,0.0001257952923530977
9590785,Feature-oriented positioning,1,1,2,0.0011335076455829638,0.0,0.1208513998159226,0,0.025140444143077662,6.922615711583304e-05,2.849746267386657e-05,0.0,1,3.0,0.0033154570522754235,133,0.0
8984619,Feature-oriented scanning,4,3,7,0.0033154570522754235,0.0022253133513306968,0.15284147623778446,0,0.0257881708155389,0.00024268271678304498,0.0015076423712055461,0.2,3,4.0,0.007500830623872896,133,0.0002781641689163371
1498102,Femtotechnology,2,0,2,0.00024150715283597154,0.0,0.0013063357282821686,0,0.025283738186916652,-0.0,0.0009073316907694161,1.0,2,0.0,0.00019612985403626734,139,0.0
9548739,Feynman Prize in Nanotechnology,11,29,40,0.002017739907354919,0.008600308795340586,0.11114530746929241,0,0.02888843921866048,0.0057101753791290386,0.002893945839772266,0.07389162561576355,6,5.655172413793103,0.0020966255485330605,139,0.00020976362915464843
46306612,Fidgetin-like 2,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53307338,FlowFET,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025278593772714658,0.0002325869892017579,-0.0,1.0,2,3.5,0.0032154491349303,28,0.0
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67555055,Focal molography,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025145632225906815,3.774682645697578e-05,-0.0,0.0,1,7.0,0.0014806362028273918,61,0.0
7920461,Gas cluster ion beam,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025141259394227556,5.8053840193887176e-05,-0.0,0.0,1,2.0,0.000906974674333588,79,0.0
961961,Gene gun,1,0,1,0.0002478153034893517,0.0,0.0006531678641410843,0,0.025138481117589425,-0.0,1.9007175310615755e-05,0.0,1,0.0,0.00019308953348020356,152,0.0
63399479,Glossary of nanotechnology,0,27,27,0.00019308953348020356,0.0,0.0,0,0.028742276600680534,0.006387168820886961,-0.0,0.09116809116809117,6,9.851851851851851,0.0018646833112385176,139,0.0
68446173,Grating-coupled interferometry,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
175996,Gray goo,1,8,9,0.0011624798328011361,0.0010195924051400367,0.11937829320775853,0,0.026102930888454178,0.002698498454860528,0.00011551770938101381,0.17857142857142858,6,6.625,0.0023242763373980003,139,0.00010195924051400367
19606838,Grazing-incidence small-angle scattering,2,0,2,0.00041922885704525443,0.0,0.10638223143814822,0,0.02527238955038294,-0.0,0.00011526824060472722,0.0,2,0.0,0.0008582099900130043,105,0.0
51408572,HeiQ Materials AG,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02513989333589499,1.1743095201867419e-05,-0.0,0.0,1,1.0,0.0014553308119978944,27,0.0
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025137858979264776,3.919080383005308e-21,-0.0,0.0,1,1.0,0.0003572668435076478,133,0.0
36510964,IBM (atoms),7,3,10,0.001709011261555168,0.0024749354615297347,0.14114961164753265,0,0.02624001047374277,0.0012472363120554367,0.001979256963114837,0.2222222222222222,5,7.333333333333333,0.0025915703762402023,139,0.00022499413286633952
37384533,IEEE P1906.1,3,0,3,0.0007455365967092573,0.0,0.12087085353118684,0,0.025422167882870834,-0.0,0.0013630386307061202,0.0,2,0.0,0.001757523979144864,61,0.0
7200558,Impact of nanotechnology,3,7,10,0.0003633956359801637,0.0005601401230581939,0.11982771737042303,0,0.0264516900179865,0.002312445854213195,0.00394930486986103,0.24444444444444444,6,6.857142857142857,0.0020377883903419046,139,5.092182936892672e-05
7067473,Industrial applications of nanotechnology,2,6,8,0.00033197839674583185,0.003425261214416066,0.09658027665926376,0,0.026060845925751704,0.0008318184617360334,0.0014710483465063865,0.03571428571428571,5,2.3333333333333335,0.0008547166139348318,117,0.0003805845793795629
1686404,Integrated nanoliter system,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025146577373899137,1.0669334643502617e-05,-0.0,0.0,1,9.0,0.002109301100957538,85,0.0
53384839,"International Union for Vacuum Science, Technique and Applications",1,1,2,0.0002467289733446761,4.808623368196119e-05,0.08032615123411638,0,0.025294659334006788,0.00017145096431122077,6.813582110332651e-05,0.0,2,25.0,0.0024219881526799485,85,1.6028744560653732e-05
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.0007553195029433722,0.000940585106714409,0.1423728819749225,0,0.025388895453807965,5.953019878092854e-20,0.0014154469634343018,0.0,2,9.0,0.01471270118526927,152,0.000313528368904803
33558290,Ion track,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025409020075712444,0.00022004621486361076,-0.0,0.0,3,1.6666666666666667,0.001226492242706521,79,0.0
7507272,Ion-beam sculpting,2,1,3,0.0002770809740329657,1.4731513719743892e-05,0.0014696276943174397,0,0.025456740626013625,0.00011709982011516818,0.0034912185154047774,0.0,2,3.0,0.0008613897307124489,117,3.682878429935973e-06
24135147,Kodecyte,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1041078,Lab-on-a-chip,10,3,13,0.0026264998894030755,0.001380520260900112,0.11078264059697583,0,0.02647282588891996,5.496376687130383e-05,0.0041043955081555865,0.05454545454545454,3,2.3333333333333335,0.000816564076934016,28,9.86085900642937e-05
2227503,Langmuir–Blodgett film,17,0,17,0.0026062449403260234,0.0,0.1491044594555234,0,0.02729104716387097,-0.0,0.0021905158019738975,0.08088235294117647,5,0.0,0.0011921428804100179,133,0.0
14756976,Linear acetylenic carbon,1,1,2,0.0005395005036853925,3.4576652569506145e-05,0.12655760408158495,0,0.025301349717780988,0.0002978907183224339,0.00013244523849750936,0.0,2,1.0,0.003962997244866203,152,1.1525550856502049e-05
63801647,Linear chain compound,1,0,1,0.0005403199131762709,0.0,0.09296336550825017,0,0.02513790882978864,-0.0,1.934316243311672e-19,0.0,1,0.0,0.0004086722120733785,139,0.0
2174453,Lotus effect,5,1,6,0.0014553308119978944,0.0007183678696356498,0.12195110125102919,0,0.02567800937900318,-5.42905452947471e-21,0.00025574708510558953,0.1,4,4.0,0.0016300667990086163,27,0.0001026239813765214
41596497,Magnetic 3D bioprinting,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22682042,Magnetolithography,2,1,3,0.0005430302170288088,4.658432031789577e-06,0.11587435695660929,0,0.02541793022903732,3.6576217737881995e-05,0.00010561856157741354,0.6666666666666666,3,7.0,0.0021437123275624206,133,1.1646080079473942e-06
20433319,Materiomics,2,1,3,0.0013517349755928745,0.00032181453058491,0.14257217212326367,0,0.025383921916922413,3.095541822010309e-05,0.0018439323958430445,1.0,2,2.0,0.014914305361786246,152,8.04536326462275e-05
96558,Maxwell's demon,2,3,5,0.0006937639993859201,0.00043698847396294753,0.10647455547236,0,0.02554045523147827,0.0007816996353649865,0.0001304899885229216,0.16666666666666666,3,3.6666666666666665,0.0026774662722905303,55,7.283141232715793e-05
312671,Mechanosynthesis,6,7,13,0.000837802319883492,0.0003612272915296411,0.10949640912154329,0,0.026556772440851133,0.0017829350378858416,0.005674995393016752,0.23636363636363636,6,6.428571428571429,0.001678436609693002,139,2.5801949394974362e-05
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02514386741844454,0.00018846082714291175,-0.0,0.0,1,3.0,0.0026264998894030755,28,0.0
70691371,Meta-waveguide,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025139157758435723,6.38010803417903e-06,-0.0,0.0,1,2.0,0.0005031539087420274,133,0.0
3238520,Microfabrication,8,9,17,0.002109301100957538,0.008191618368848307,0.1319346629078492,0,0.027014816979833378,0.0010104209687567453,0.0002323621828985906,0.0761904761904762,5,8.444444444444445,0.0018790938862838743,85,0.0004550899093804615
18906,Microfluidics,13,4,17,0.0038043983804575245,0.003370726215400424,0.1349411231648908,0,0.026945270854016896,0.00019435186070632335,0.0009610019445003024,0.05714285714285714,4,2.0,0.0009800212251545178,28,0.00018726256752224577
410778,Micromachinery,2,2,4,0.00039435734996162806,0.0012308061982169419,0.10755391738633534,0,0.02558722404807033,2.4403650514574872e-20,0.0035867850488665452,0.0,3,2.0,0.0007575185530434656,117,0.00024616123964338836
46840724,Micromotor,1,1,2,0.00026308015426827086,0.000199362673541072,0.0916938780742344,0,0.025307904519146454,0.0006969877224151927,0.00030949898586772384,0.0,2,23.0,0.003159271368812004,117,6.645422451369066e-05
156428,Microtechnology,3,2,5,0.0005191026558433996,0.0009454493330045909,0.12005370080723664,0,0.025673711991482804,1.229286063198582e-05,0.00044991064428988905,0.0,3,6.5,0.0011419196404723864,85,0.00015757488883409848
11763579,Microvesicle,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1592956,Millipede memory,5,4,9,0.0012625759631714687,0.006593250048763376,0.1335959598174968,0,0.026089617334503976,0.004248477535973316,0.0017109484292028919,0.47619047619047616,6,18.0,0.00599216906459247,133,0.0006593250048763376
294218,Molecular assembler,7,9,16,0.001576335727874416,0.004012838545191125,0.13014766134022435,0,0.027353241683364865,0.006104393687034992,0.005228272404589206,0.23333333333333334,7,12.777777777777779,0.003681962684378198,139,0.00023604932618771324
177515,Molecular engineering,2,15,17,0.00035937681265249435,0.0017039321945348533,0.11611212923490602,0,0.027511480347949622,0.007617418618597212,0.004125479509275729,0.19117647058823528,7,10.333333333333334,0.00449333102041277,139,9.466289969638073e-05
1762926,Molecular machine,18,17,35,0.0033994760392409723,0.015270545610482838,0.1568908807222113,0,0.029319038472686066,0.0034939391736949904,0.007418136326497551,0.12473118279569892,7,7.882352941176471,0.0026443152353810605,55,0.0004241818225134122
19637,Molecular nanotechnology,7,18,25,0.0016055730558571023,0.010377245683714663,0.1460475476983934,0,0.028189267749433596,0.005540203535256186,0.008112148101424731,0.22077922077922077,7,7.444444444444445,0.0033516184669151535,139,0.0003991248339890255
12222140,Molecular spring,0,2,2,0.00019308953348020356,0.0,0.0,0,0.02529652682413968,0.0007232618354382956,-0.0,0.0,2,8.5,0.0031926985673405113,79,0.0
49808784,Multi-parametric surface plasmon resonance,3,3,6,0.000522009921225302,0.00040411082615837425,0.11011195650255089,0,0.025805752414021083,2.447460918916787e-05,0.00010777770486497483,0.2,4,3.0,0.000961785693215515,61,5.7730118022624894e-05
43940392,Nano flake,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02513718923517585,1.8635465908154875e-20,-0.0,0.0,1,0.0,0.0003572668435076478,2,0.0
67352502,Nano tape,1,2,3,0.0003743778477940423,0.0,0.10766761074509468,0,0.02540361747862587,0.0002666254716985451,0.00012635610170689266,1.0,3,3.0,0.002661957531494397,133,0.0
3544225,Nano-abacus,1,1,2,0.0001949923190192436,0.0,0.0008708904855214457,0,0.025442898899570916,0.003564289223300188,0.0034681345152655888,1.0,2,43.0,0.014312423727876238,117,0.0
62307595,Nano-interfaces in bone,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53121641,Nano-suction technology,0,1,1,0.00019308953348020356,0.0,0.0,0,0.025141938595390927,4.1291782785647723e-07,-0.0,0.0,1,6.0,0.0012784513021372736,133,0.0
22730221,Nanoarchitectures for lithium-ion batteries,0,4,4,0.00019308953348020356,0.0,0.0,0,0.02555858659136327,0.0008509408235546466,-0.0,0.16666666666666666,3,6.0,0.0020625016918036413,133,0.0
3485752,Nanoart,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025395705010955175,7.253281685341542e-05,-0.0,0.3333333333333333,3,2.0,0.0009421543762084881,152,0.0
21399554,Nanobama,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30737379,Nanobiomechanics,1,1,2,0.0003001995758068073,0.0,0.11971504438747012,0,0.025319095000049346,0.0006969877224151927,0.00042164545561867436,1.0,2,23.0,0.0038809763080944713,139,0.0
2154572,Nanobiotechnology,15,18,33,0.002266348559493447,0.014955997083306928,0.1509836343979537,0,0.02919616398808822,0.0035907079117819363,0.011777094270760857,0.08045977011494253,6,7.277777777777778,0.0020762627561749084,139,0.0004398822671560861
3037149,Nanocar,9,4,13,0.001848045410189656,0.0023064679696912322,0.13682638334881728,0,0.026519749406741937,0.0005314591042928114,0.003870830888342207,0.14545454545454545,5,4.5,0.002175845443943065,55,0.0001647477121208023
58797296,Nanocar Race,0,3,3,0.00019308953348020356,0.0,0.0,0,0.025398789307485098,0.0002358863520771871,-0.0,0.0,2,2.0,0.0008839426029844444,55,0.0
4653948,Nanochemistry,2,13,15,0.0003695435732298698,0.004720046191267667,0.1194342867786815,0,0.02702212696504051,0.0013273867548278487,0.0008573927774555697,0.10476190476190476,5,5.461538461538462,0.0015779876301766737,133,0.0002950028869542292
12682423,Nanochondrion,1,1,2,0.00019917017459233113,0.0,0.0006531678641410843,0,0.02531382966810101,0.0006306311445337086,0.0007500250016882524,1.0,2,23.0,0.0025130870053608474,139,0.0
21561,Nanoengineering,8,7,15,0.0013529578182829177,0.0038075164869898217,0.14521465606623832,0,0.02705308576750301,0.005597911324098522,0.006644424145759048,0.15384615384615385,6,12.285714285714286,0.003580629775622545,10,0.00023796978043686385
8702779,Nanofiltration,4,2,6,0.00047025461576081845,0.0003548458751709222,0.08299670776145662,0,0.0258272459524898,0.000569206380850919,0.0008653178497473208,0.13333333333333333,4,11.5,0.0023224764339797714,117,5.069226788156031e-05
24833024,Nanofluidic circuitry,2,2,4,0.0005729670285857636,4.463766981053249e-05,0.11592711104582241,0,0.025409017576523286,0.00014724464122346537,0.0007181244927839805,0.3333333333333333,3,4.0,0.0020207482368081423,28,8.927533962106499e-06
10172238,Nanofluidics,5,4,9,0.0014718821762827081,0.0032401427026396996,0.14345571797867546,0,0.026050761616432785,0.003865908322552829,0.002245766555880348,0.09523809523809523,4,13.0,0.005008077108520283,28,0.00032401427026396997
33511110,Nanofoundry,0,2,2,0.00019308953348020356,0.0,0.0,0,0.025294987775835526,0.0007995802223106104,-0.0,0.0,2,9.0,0.002606041629277545,139,0.0
52122213,Nanohole,1,1,2,0.00024909414096740225,0.0013516588340475634,0.10719170676158658,0,0.02528724785514833,0.00022328120682190612,0.0009516231147288808,0.0,2,5.0,0.0009439369326051136,39,0.0004505529446825211
21370273,Nanoindenter,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60362836,Nanoinformatics,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02517011828509758,0.0006306311445337086,-0.0,0.0,1,23.0,0.004833084477241492,139,0.0
47654333,Nanolamination,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10215914,NanoLanguage,3,3,6,0.0004359129861505408,0.0,0.001959503592423253,0,0.025642493091063003,0.003696758541823544,0.0014901808199566122,1.0,4,17.333333333333332,0.007434442757053299,152,0.0
6736363,Nanomanufacturing,2,2,4,0.0003062802169189349,0.0007552128914560237,0.1199299686184763,0,0.02556368240134313,0.0005133398075452297,0.0011716704573069261,0.16666666666666666,3,0.5,0.0015500253188456784,139,0.00015104257829120474
14661057,Nanomechanics,4,3,7,0.0006204808504638939,0.00020607230391479206,0.1161386086258376,0,0.026027757940647912,0.0013018576383226615,0.004889687331147895,0.23809523809523808,5,11.0,0.002002313078091283,55,2.5759037989349007e-05
21514,Nanomedicine,32,23,55,0.004833084477241492,0.01483387582799505,0.15170324659645454,0,0.03172299921952079,0.011482384023174244,0.013734205013142547,0.09098639455782313,7,9.869565217391305,0.00198575827954673,139,0.0002648906397856259
11172708,Nanometrology,3,4,7,0.0009213995985098564,0.003504310416924987,0.14253226947223563,0,0.026132126045173017,0.0008148280661030606,0.004910055850684621,0.3333333333333333,5,7.75,0.006019985214862127,117,0.00043803880211562335
18536695,Nanomorphic cell,0,1,1,0.00019308953348020356,0.0,0.0,0,0.02514462237754604,0.0002670664304042659,-0.0,0.0,1,5.0,0.0008451070893723369,139,0.0
67633513,Nanoneuroscience,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44594133,Nanophotonic resonator,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
52772118,Nanopipette,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
625341,Nanopore,5,5,10,0.0005705915753310076,0.0039785993911557556,0.09457155038519924,0,0.026370054063174976,0.0003163210739224674,0.0048627314027463574,0.08888888888888889,4,2.4,0.0005516420805476983,39,0.00036169085374143233
733009,Nanopore sequencing,3,1,4,0.0005864368020156795,0.0007547717541185863,0.0816043069695168,0,0.025456291138804876,1.5254486328620462e-20,0.0035243851328447162,0.3333333333333333,2,2.0,0.00048733742157001096,39,0.00015095435082371726
3765946,Nanoprobe (device),1,0,1,0.00019917017459233113,0.0,0.0006531678641410843,0,0.02515521467200336,-0.0,0.0007500250016882524,0.0,1,0.0,0.00019308953348020356,139,0.0
11519910,NanoPutian,3,5,8,0.0008073786450604982,0.0009251643788350529,0.11851705813923617,0,0.02579410564015302,0.004270205963410127,0.0015194642345285555,0.4,5,15.0,0.007287914508337849,55,0.00010279604209278365
33599550,Nanoreactor,1,0,1,0.00048748651917779817,0.0,0.06378083849723779,0,0.0251378256583649,-0.0,1.910603589421884e-05,0.0,1,0.0,0.0006922505147866942,39,0.0
1006597,Nanorobotics,23,9,32,0.0036357475306806734,0.006275441714654451,0.15111804119415365,0,0.02934365568374706,0.002861870729479426,0.012185391339829666,0.12258064516129032,7,8.333333333333334,0.002492769551555065,139,0.00019016490044407427
1545858,Nanoruler,1,4,5,0.0004361208855306539,0.0002984080634213189,0.0006531678641410843,0,0.025568447755933147,0.0007963431833855859,-3.0974856136058494e-19,0.0,3,9.75,0.002108852174660462,61,4.973467723688648e-05
26968133,Nanonetwork,1,1,2,0.0002463979267128964,1.1384189353221514e-06,0.09978923684071067,0,0.025271305426237373,6.258641187482746e-05,0.00046434190037394256,0.0,2,0.0,0.0005921573744354645,61,3.794729784407171e-07
603278,Nanosensor,3,7,10,0.00043877815216167174,0.003906625879087118,0.12036582340446651,0,0.026538259564609618,0.00395430832522112,0.004334087639346788,0.1111111111111111,5,13.857142857142858,0.004257916513180639,61,0.00035514780718973795
12368774,Nanosubmarine,1,0,1,0.0003001995758068073,0.0,0.11990179620395468,0,0.02515748410894042,-0.0,0.00042164545561867436,0.0,1,0.0,0.002266348559493447,139,0.0
905278,Nanotechnology education,1,4,5,0.0007553195029433722,0.0018813795929867702,0.14233309078376127,0,0.02576286090019022,6.633693957634066e-05,0.0014154469634343018,0.1,2,0.5,0.006043322678291038,152,0.000313563265497795
63888621,Nanotechnology in cosmetics,2,2,4,0.0007396801307194514,0.0006869969140603883,0.10369940924950069,0,0.025553860256262415,0.0007723742685918034,0.00015671581273393815,0.16666666666666666,2,5.0,0.0016131352475162743,117,0.00013739938281207765
38262855,Nanothermometry,0,0,0,0.00019308953348020356,0.0,0.0,0,0.02501150328899997,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
