page_id,title,in_degree,out_degree,total_degree,pagerank,community_id,community_size
15399117,Electromechanical modeling,1,0,1,0.00035230301216305614,2,33
46181962,Elise Harmon,0,0,0,0.00020212073618356807,309,1
43997661,InvenSense,0,0,0,0.00020212073618356807,310,1
28281728,Fariborz Maseeh,0,1,1,0.00020212073618356807,2,33
32836952,Microelectromechanical system oscillator,2,0,2,0.0004095893085283692,2,33
19638,MEMS,12,15,27,0.0026472869204241436,2,33
22763312,Micromirror device,1,0,1,0.00032754917770693175,4,83
33688973,Microscanner,1,3,4,0.0004423160030346551,4,83
58296445,Piezoelectric microelectromechanical systems,0,0,0,0.00020212073618356807,311,1
12368347,Radio-frequency microelectromechanical system,0,3,3,0.00020212073618356807,2,33
1183515,Scratch drive actuator,1,0,1,0.00035230301216305614,2,33
669367,Smartdust,7,5,12,0.0008930990717713647,1,148
31591503,Surface acoustic wave sensor,0,0,0,0.00020212073618356807,312,1
49642031,Surface activated bonding,0,0,0,0.00020212073618356807,313,1
57787323,Three-Axis Acceleration Switch,0,0,0,0.00020212073618356807,314,1
22938418,Bacterial nanowires,2,0,2,0.0004230976075925223,28,50
1234517,Nanoparticle,36,19,55,0.006276727537481608,6,85
16422485,Ultrafine particle,4,0,4,0.0008649486231945469,6,85
36845407,3D cell culturing by magnetic levitation,0,0,0,0.00020212073618356807,315,1
54992011,Characterization of nanoparticles,2,11,13,0.0006716913121686446,6,85
44391001,Exploding wire method,0,0,0,0.00020212073618356807,316,1
36771515,Fluorescence intermittency in colloidal nanocrystals,1,0,1,0.00039021762071205933,22,83
40911082,Icosahedral twins,4,3,7,0.0008859626163237608,6,85
47965690,Magnetically assisted slip casting,0,0,0,0.00020212073618356807,317,1
54193704,Magnetoelastic filament,0,0,0,0.00020212073618356807,318,1
71946723,Metal–organic biohybrid,0,0,0,0.00020212073618356807,319,1
24118168,Nano spray dryer,0,1,1,0.00020212073618356807,0,155
3051710,Nano-thermite,1,0,1,0.0008069756371677194,0,155
44466572,Nanocluster,1,5,6,0.0006185345832679888,69,35
45160933,Nanocomposite hydrogels,0,1,1,0.00020212073618356807,6,85
10185698,Nanogeoscience,1,0,1,0.0004831592484896216,6,85
54741842,Nanoparticle deposition,7,4,11,0.004680961391456881,15,79
69739403,Nanoparticle interfacial layer,0,4,4,0.00020212073618356807,21,17
4366478,Nanoparticle tracking analysis,1,0,1,0.0002880501807315378,0,155
39631094,Self-assembly of nanoparticles,8,6,14,0.0021238496641233016,15,79
39169481,Synthesis of nanoparticles by fungi,0,0,0,0.00020212073618356807,320,1
64044793,Artificial lattice,0,3,3,0.00020212073618356807,9,13
39726926,Nanosheet,3,5,8,0.000366365765084043,15,79
43589512,Single-layer materials,3,20,23,0.0006752721120143727,15,79
53572964,Boron nitride nanosheet,2,3,5,0.0004026889779779699,7,102
19657494,Dibutyltin oxide,0,0,0,0.00020212073618356807,321,1
39092570,Germanane,0,0,0,0.00020212073618356807,322,1
43794088,Germanene,3,1,4,0.00046513347005325886,15,79
21330156,Graphane,0,0,0,0.00020212073618356807,323,1
911833,Graphene,26,22,48,0.0043928639477132944,15,79
49752039,Graphene boron nitride nanohybrid materials,0,1,1,0.00020212073618356807,7,102
34948347,Graphyne,2,1,3,0.00040050065546605495,15,79
64005900,Magnetic 2D materials,0,1,1,0.00020212073618356807,15,79
4436162,Palladium dicyanide,0,0,0,0.00020212073618356807,324,1
55734964,Penta-silicene,0,0,0,0.00020212073618356807,325,1
41017951,Peptoid nanosheet,0,2,2,0.00020212073618356807,15,79
60828455,Plumbene,3,0,3,0.00046513347005325886,15,79
31324594,Silicene,3,7,10,0.0005322847449597755,15,79
46173686,Titanate nanosheet,1,1,2,0.00023083008888203057,7,102
45700548,Two-dimensional semiconductor,1,1,2,0.00023083008888203057,15,79
24434579,"Artificial Cells, Nanomedicine, and Biotechnology",0,0,0,0.00020212073618356807,326,1
32474913,Biofabrication (journal),0,0,0,0.00020212073618356807,327,1
42332421,Biomaterials (journal),0,0,0,0.00020212073618356807,328,1
32474776,Biomedical Materials (journal),1,1,2,0.0002594070325488812,7,102
33095373,Journal of Biomaterials Applications,1,0,1,0.0003714953979295129,6,85
36869911,Journal of Biomedical Materials Research,0,0,0,0.00020212073618356807,329,1
24633672,Journal of Materials Science: Materials in Medicine,0,0,0,0.00020212073618356807,330,1
72374204,Nano Biomedicine and Engineering,1,2,3,0.0003516238811980363,0,155
36602810,Nanomedicine (Elsevier journal),0,4,4,0.00020212073618356807,1,148
46634853,Nanomedicine (Future Medicine journal),0,1,1,0.00020212073618356807,1,148
21707051,ACS Nano,12,0,12,0.001431612243440641,0,155
43163300,ACS Photonics,4,1,5,0.0009918765269111233,17,57
6808830,Advanced Functional Materials,3,2,5,0.003776958476713112,0,155
42228214,APL Materials,0,0,0,0.00020212073618356807,331,1
9661075,Applied Physics A,0,0,0,0.00020212073618356807,332,1
59752838,Beilstein Journal of Nanotechnology,0,1,1,0.00020212073618356807,0,155
20980387,Carbon (journal),4,0,4,0.0007982037978223244,15,79
12953321,IEEE Journal of Quantum Electronics,1,0,1,0.0005849353948166964,162,47
31169638,Journal of Cluster Science,0,0,0,0.00020212073618356807,333,1
31156739,Journal of Experimental Nanoscience,0,0,0,0.00020212073618356807,334,1
67606438,Journal of Nanophotonics,0,1,1,0.00020212073618356807,17,57
29696558,Journal of Nanoscience and Nanotechnology,0,1,1,0.00020212073618356807,0,155
15438395,The Journal of Physical Chemistry C,0,1,1,0.00020212073618356807,6,85
24619074,Journal of Sol-Gel Science and Technology,0,0,0,0.00020212073618356807,335,1
7613472,Lab on a Chip (journal),0,2,2,0.00020212073618356807,2,33
70851089,Nano Energy,0,1,1,0.00020212073618356807,0,155
21828841,Nano Letters,17,2,19,0.0020851210773195792,0,155
4647936,Nature Nanotechnology,10,1,11,0.0028218469245999706,0,155
61103511,Nature Reviews Materials,0,0,0,0.00020212073618356807,336,1
27937630,Photonics and Nanostructures: Fundamentals and Applications,0,0,0,0.00020212073618356807,337,1
64319867,Plasmonics (journal),1,1,2,0.0002602423001393023,17,57
50876594,Surface Science (journal),1,0,1,0.00030784302950984045,17,57
336994,Engines of Creation,12,6,18,0.002363106564976957,1,148
34580174,Antisymmetric exchange,0,0,0,0.00020212073618356807,338,1
22802888,Biexciton,1,0,1,0.0002212161683053391,22,83
62319780,Bipolar magnetic semiconductor,0,1,1,0.00020212073618356807,162,47
64366502,Center for Quantum Spintronics,0,3,3,0.00020212073618356807,162,47
7153781,Michael Coey,0,1,1,0.00020212073618356807,162,47
376845,Cooper pair,10,0,10,0.0024193783536943085,28,50
55852028,Dresselhaus effect,3,4,7,0.000944829971398279,162,47
9804,Electric charge,5,0,5,0.0018106803825186316,162,47
9476,Electron,5,7,12,0.000709397820651218,28,50
43471605,Extraordinary magnetoresistance,1,2,3,0.000557242866988551,162,47
23355682,Flux pumping,0,1,1,0.00020212073618356807,28,50
49817168,Germanium-vacancy center in diamond,1,0,1,0.0002880501807315378,162,47
1002128,Giant magnetoresistance,10,2,12,0.0025871475506327483,162,47
8033091,Half-metal,1,0,1,0.000366764546827145,162,47
2655717,Heusler compound,2,2,4,0.00038741483813995055,162,47
1667554,Magnetic semiconductor,2,1,3,0.0010746113946587235,162,47
59268121,Magneto-electric spin-orbit,0,0,0,0.00020212073618356807,339,1
44726,Magnetoresistance,3,5,8,0.0020899070728833138,162,47
315008,Magnetoresistive RAM,3,7,10,0.001424224565730977,162,47
14461309,Nitrogen-vacancy center,1,2,3,0.00022651482489968446,0,155
2877265,Stuart Parkin,1,2,3,0.0002730912457462077,162,47
24669,Pauli exclusion principle,11,0,11,0.0036552330166787993,7,102
8806722,Planar Hall sensor,0,0,0,0.00020212073618356807,340,1
44596,Positronium,2,1,3,0.0011645888985923063,28,50
5143623,Rabi problem,0,0,0,0.00020212073618356807,341,1
13276879,Racetrack memory,2,4,6,0.0003338508978552422,162,47
33034775,Rashba effect,6,2,8,0.0013885923403977503,162,47
64345806,Rashba–Edelstein effect,1,5,6,0.0007919993199706606,162,47
72416325,Sasikanth Manipatruni,0,9,9,0.00020212073618356807,162,47
46753817,Silicon-vacancy center in diamond,0,2,2,0.00020212073618356807,162,47
38097000,Spin canting,0,0,0,0.00020212073618356807,342,1
31781064,Spin engineering,0,11,11,0.00020212073618356807,162,47
51921147,Spin gapless semiconductor,0,0,0,0.00020212073618356807,343,1
5496415,Spin Hall effect,6,1,7,0.0015796444780150694,162,47
55287973,Spin Hall magnetoresistance,0,0,0,0.00020212073618356807,344,1
55965344,Spin Nernst Effect,0,0,0,0.00020212073618356807,345,1
2459057,Spin polarization,2,1,3,0.0006737640896858273,162,47
5447381,Spin pumping,3,1,4,0.000751337895357663,162,47
1534314,Spin transistor,2,0,2,0.0002887147811185659,162,47
1871162,Spin–orbit interaction,7,3,10,0.0018037074321578081,162,47
5914496,Spin-transfer torque,6,4,10,0.004397568445389315,162,47
57687722,Spinterface,0,8,8,0.00020212073618356807,162,47
962171,Stern–Gerlach experiment,3,0,3,0.000565296481993215,69,35
26884,Superconductivity,12,2,14,0.002671155478162112,28,50
1381368,Superlattice,3,2,5,0.0028205514011447382,6,85
845722,Tunnel magnetoresistance,10,2,12,0.0038924233420338343,162,47
26915887,Voigt–Thomson law,0,0,0,0.00020212073618356807,346,1
43744246,The Machine (computer architecture),0,0,0,0.00020212073618356807,347,1
42937,Photodiode,3,0,3,0.000794592484112559,0,155
7490319,Silicon photomultiplier,0,0,0,0.00020212073618356807,348,1
1255740,Clathrate compound,4,5,9,0.0014431650935778652,7,102
70500748,Antimonide bromide,0,0,0,0.00020212073618356807,349,1
42242866,Chibaite,0,0,0,0.00020212073618356807,350,1
5069503,Clathrate gun hypothesis,0,1,1,0.00020212073618356807,7,102
2642301,Dianin's compound,1,1,2,0.00044768699158910996,7,102
46304958,Urea extraction crystallization,0,0,0,0.00020212073618356807,351,1
1075926,Crown ether,1,2,3,0.0003739796252795074,7,102
5317576,9-Crown-3,0,1,1,0.00020212073618356807,352,2
15561312,12-Crown-4,0,1,1,0.00020212073618356807,7,102
15561485,15-Crown-5,0,0,0,0.00020212073618356807,353,1
3173552,18-Crown-6,0,1,1,0.00020212073618356807,354,2
57752176,21-Crown-7,0,0,0,0.00020212073618356807,355,1
12829194,Dibenzo-18-crown-6,1,0,1,0.0003739796252795074,354,2
1572944,"1,4-Dioxane",1,0,1,0.0003739796252795074,352,2
25157811,Metallacrown,2,0,2,0.0004842772356098386,7,102
27140749,Dendrosome,0,0,0,0.00020212073618356807,356,1
22808473,Ferrocene-containing dendrimers,2,1,3,0.001270997413788616,69,35
26427482,Metallodendrimer,1,1,2,0.0006866026703600154,69,35
67620089,PG5,0,0,0,0.00020212073618356807,357,1
41237117,Poly(amidoamine),1,0,1,0.0006866026703600154,69,35
15417,Intermolecular force,9,8,17,0.0014107756837778485,7,102
835157,Adhesion,3,4,7,0.000991338649399517,7,102
26028285,Buckingham potential,2,3,5,0.0005977788745464483,7,102
2237309,Cohesion (chemistry),4,2,6,0.0014457490602110322,7,102
46316026,Combining rules,0,3,3,0.00020212073618356807,7,102
69164293,Compliance constants,0,0,0,0.00020212073618356807,358,1
16702705,Dispersive adhesion,0,2,2,0.00020212073618356807,7,102
50346067,Effective fragment potential method,0,0,0,0.00020212073618356807,359,1
72155088,Flowability,0,1,1,0.00020212073618356807,7,102
2916615,Force field (chemistry),7,6,13,0.001718850209379949,7,102
14350687,Halogen bond,2,2,4,0.0003212508984837245,7,102
15544038,Hamaker constant,5,1,6,0.0025811774939007606,7,102
5436866,Hamaker theory,3,0,3,0.0028495592495550483,15,79
2028282,Hellmann–Feynman theorem,1,2,3,0.0012325565387157084,7,102
29287934,Hydrophile,7,2,9,0.0010347109364275391,21,17
14136,Hydrophobe,10,1,11,0.0015566531810231187,21,17
47618620,Silicon organic water repellent,0,5,5,0.00020212073618356807,21,17
22323371,Hydrophobicity scales,4,0,4,0.0009701455024932969,21,17
20639064,Interbilayer forces in membrane fusion,0,3,3,0.00020212073618356807,7,102
64170778,Interface force field,0,2,2,0.00020212073618356807,7,102
30864881,Jacob Israelachvili,3,0,3,0.0010491152231969498,7,102
227686,Lennard-Jones potential,11,8,19,0.0031817834466651915,7,102
355547,London dispersion force,9,2,11,0.0025300823797682792,7,102
67417478,Mie potential,2,4,6,0.0005977788745464483,7,102
547400,Molecular mechanics,4,2,6,0.0014539511248539386,7,102
41240510,Morse/Long-range potential,1,1,2,0.0005404925781811352,7,102
23596560,Optical contact bonding,0,0,0,0.00020212073618356807,360,1
10422831,Pair potential,0,1,1,0.00020212073618356807,7,102
33996996,Stefan adhesion,0,0,0,0.00020212073618356807,361,1
1949793,Surface forces apparatus,2,1,3,0.00028677894286625096,7,102
113302,Surface tension,1,4,5,0.00032925065246058074,7,102
3169559,Ultrahydrophobicity,3,4,7,0.0009695312617810711,21,17
70657,Van der Waals force,31,8,39,0.007437251603354538,7,102
70651,Van der Waals radius,4,0,4,0.001734178477883903,7,102
14241105,Van der Waals surface,2,2,4,0.0014775207171392778,7,102
169448,Membrane topology,1,1,2,0.00045140683534612626,7,102
35857512,Protein topology,1,2,3,0.0005861824285034986,7,102
10617036,Residual topology,0,0,0,0.00020212073618356807,362,1
1832781,Superhelix,0,0,0,0.00020212073618356807,363,1
22272874,Covalent organic framework,1,3,4,0.0002450854584575529,15,79
20386463,Thin-film solar cell,2,9,11,0.0004831164172109729,22,83
50037064,Amorphous silicon,4,10,14,0.0012149035593927147,22,83
21054852,Anwell Technologies,1,1,2,0.0003055092007915735,22,83
19753612,Black silicon,1,1,2,0.0002477763000538152,0,155
19690850,Cadmium telluride photovoltaics,3,0,3,0.0005018910946873447,22,83
1932063,Dye-sensitized solar cell,6,2,8,0.0012418991952817225,22,83
43845714,Perovskite solar cell,4,6,10,0.0009279951440538524,22,83
5633169,Protocrystalline,2,1,3,0.0004670782589417076,22,83
27092360,Angel gilding,0,0,0,0.00020212073618356807,364,1
3607910,Atomic layer deposition,8,3,11,0.0016608530948343972,22,83
3593667,Atomic layer epitaxy,2,2,4,0.001051299736538001,22,83
2978332,Cathodic arc deposition,5,2,7,0.0012874600825099848,22,83
3593867,Chemical beam epitaxy,1,2,3,0.00042308219018414044,22,83
6111,Chemical vapor deposition,21,10,31,0.004444442470622379,22,83
60597923,Close-space sublimation,1,0,1,0.0005274013624073966,22,83
25122527,Combustion chemical vapor deposition,1,4,5,0.0005802889386191207,22,83
1821411,Diamond-like carbon,3,4,7,0.0009783993947625666,22,83
4444573,Dip-coating,4,2,6,0.0016821051575605472,15,79
5282056,Electron-beam physical vapor deposition,1,0,1,0.0005274013624073966,22,83
12765046,Electrostatic spray-assisted vapour deposition,0,0,0,0.00020212073618356807,365,1
449756,Epitaxy,15,11,26,0.0028560975128465132,22,83
10303,Evaporation,1,1,2,0.00040122179418605644,22,83
8964614,Evaporation (deposition),7,2,9,0.001904312160201022,22,83
2980233,Focused ion beam,9,3,12,0.002663806666505089,4,83
30488622,Friction surfacing,0,0,0,0.00020212073618356807,366,1
14685581,Hybrid physical–chemical vapor deposition,1,3,4,0.0005802889386191207,22,83
4616444,Hydride vapour-phase epitaxy,0,0,0,0.00020212073618356807,367,1
1592806,Ion beam,2,2,4,0.0010147678255073712,6,85
32701959,Ion layer gas reaction,0,1,1,0.00020212073618356807,22,83
3183229,Ion plating,3,2,5,0.0007137872201967232,22,83
6639797,Island growth,1,1,2,0.00042308219018414044,22,83
55262478,Landau–Levich problem,0,0,0,0.00020212073618356807,368,1
2594101,Langmuir (unit),1,0,1,0.00031318519425989826,15,79
56495543,Laser chemical vapor deposition,1,0,1,0.0005802889386191207,22,83
39295868,Lely method,1,1,2,0.0006680821480804823,22,83
61186777,Low-energy plasma-enhanced chemical vapor deposition,0,3,3,0.00020212073618356807,22,83
2925575,Metalorganic vapour-phase epitaxy,0,1,1,0.00020212073618356807,22,83
59207188,Molecular layer deposition,0,4,4,0.00020212073618356807,15,79
450052,Molecular-beam epitaxy,5,7,12,0.001347357138952326,22,83
66580770,Pechini process,0,0,0,0.00020212073618356807,369,1
6086928,Physical vapor deposition,9,8,17,0.0030535197415846207,22,83
8603211,Plasma-enhanced chemical vapor deposition,4,0,4,0.0008644058358884395,22,83
1208416,Plating,3,0,3,0.0006650683529325915,22,83
710045,Pulsed laser deposition,5,0,5,0.0014871545337036983,22,83
47842319,Rotating pocket heater,0,0,0,0.00020212073618356807,370,1
747222,Silicon on sapphire,1,2,3,0.00042308219018414044,22,83
1701055,Sol–gel process,0,2,2,0.00020212073618356807,69,35
2436311,Spin coating,8,0,8,0.0026692850664075977,15,79
9084531,Sputter deposition,11,4,15,0.002852492589982127,22,83
28627,Sputtering,2,1,3,0.0003914953362075123,22,83
39933282,Sublimation sandwich method,2,2,4,0.0010965703060623376,22,83
60672870,Surface growth,0,0,0,0.00020212073618356807,371,1
7068038,Thermal barrier coating,0,1,1,0.00020212073618356807,9,13
68675721,Thermal laser epitaxy,1,0,1,0.0005274013624073966,22,83
6434629,Thermal spraying,2,1,3,0.0006646511182068612,9,13
2960512,Tinning,1,1,2,0.0002880501807315378,22,83
2554508,Tinplate,0,2,2,0.00020212073618356807,22,83
5547312,Vacuum deposition,2,6,8,0.0005377071059123301,22,83
3672150,Vacuum evaporation,0,1,1,0.00020212073618356807,22,83
1802096,Wake Shield Facility,1,0,1,0.00042308219018414044,22,83
49791868,FlexEnable,1,1,2,0.00025805373299766143,69,35
6648322,Flexible display,3,7,10,0.0005020080302844792,69,35
40474939,Human Media Lab,2,0,2,0.0003190428196611449,69,35
54868300,Nubia Technology,0,0,0,0.00020212073618356807,372,1
19591977,Organic user interface,1,2,3,0.00026310982284705154,69,35
34154,PARC (company),1,0,1,0.0011713247730608676,15,79
9749776,Plastic Logic,1,4,5,0.00026310982284705154,69,35
61872977,Xiaomi Mi MIX Alpha,0,1,1,0.00020212073618356807,69,35
387489,Thin-film optics,4,3,7,0.003128591263836955,22,83
1641247,Anti-reflective coating,2,4,6,0.0003350343148379316,22,83
19134706,Anti-scratch coating,2,5,7,0.0003140711072387826,22,83
65295885,Crystalline coatings,0,0,0,0.00020212073618356807,373,1
36084530,Depth-graded multilayer coating,0,0,0,0.00020212073618356807,374,1
1517769,Dichroic filter,2,1,3,0.0011452812150865395,22,83
4126880,Dichroic glass,0,0,0,0.00020212073618356807,10,1
584207,Dichroic prism,1,1,2,0.0010740586811301208,22,83
584887,Optical coating,1,2,3,0.00027334327013998666,22,83
917126,Smart glass,2,2,4,0.0006025879968071629,6,85
27301235,Thin-film interference,3,2,5,0.00213486106232769,22,83
