page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score,year,prev_pagerank,prev_degree,prev_authority,prev_betweenness,pagerank_growth_1y,degree_growth_1y,authority_growth_1y,betweenness_growth_1y,pagerank_growth_2y,degree_growth_2y,pagerank_momentum,degree_momentum,pagerank_acceleration,degree_acceleration,future_pagerank_growth
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003553090389811,0.0,0.0006788866259334,0,0.0257723811610901,-3.12505590245394e-21,1.6815956343045583e-20,1.0,2,2.0,0.0004308407860059,5,0.0,2021,0.0003672887836263,3.0,-1.0175810763956858e-18,0.0,-0.032616601874744314,0.0,1.0343970316861484e-09,0.0,,,,,,,-0.008634843475568631
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003522409924092,0.0,0.0006631299734748,0,0.0254662114804671,-2.944659534809519e-20,-9.139518709268384e-20,1.0,2,2.0,0.0004271230988957,5,0.0,2022,0.0003553090389811,3.0,1.6815956343045583e-20,0.0,-0.008634843475568631,0.0,-1.0821114343390974e-10,0.0,-0.04096980609841959,0.0,-1.5047791217099996e-05,0.0,0.023981758399175684,0.0,-0.04636264343442727
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003359101225125,0.0,0.000653167864141,0,0.0252654080702512,-8.389339209469335e-20,-7.887808477763243e-19,1.0,2,2.0,0.0004073204170287,5,0.0,2023,0.0003522409924092,3.0,-9.139518709268384e-20,0.0,-0.04636264343442727,0.0,-6.973856606199027e-10,0.0,-0.05459715274082602,0.0,-1.9398916468599964e-05,0.0,-0.03772779995885864,0.0,-0.03829512873579032
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003230463628321,0.0,0.0006373486297004,0,0.0249531580101042,-3.395542680218481e-22,-5.631001882857105e-20,1.0,2,2.0,0.0003917249186704,5,0.0,2024,0.0003359101225125,3.0,-7.887808477763243e-19,0.0,-0.03829512873579032,0.0,7.324708283699942e-10,0.0,-0.08288230877136465,0.0,-2.91946295771e-05,0.0,0.008067514698636945,0.0,-0.05855282556703932
5518588,"1-Chloro-9,10-bis(phenylethynyl)anthracene",1,2,3,0.0003041310269463,0.0,0.0006234413965087,0,0.0246770210272681,-1.61724016235087e-19,-2.3874283780092805e-18,1.0,2,2.0,0.0003687841505604,5,0.0,2025,0.0003230463628321,3.0,-5.631001882857105e-20,0.0,-0.05855282556703932,0.0,-2.331118359049444e-09,0.0,-0.0946056663098956,0.0,-3.1779095566200036e-05,0.0,-0.020257696831249,0.0,-0.007353945759533115
9758489,1.5 μm process,2,2,4,0.0017928907233604,0.0019367511723119,0.0635001688565646,0,0.0257710957560867,6.061914664633215e-13,2.520984096410174e-06,0.0,2,2.0,0.0018635684275775,14,0.0003873502344623,2021,0.0018477741096464,4.0,2.563437128920232e-06,0.0085005862473274,-0.029702416706166614,0.0,-0.016554522640191686,-0.77216254407355,,,,,,,-0.6724809929745199
9758489,1.5 μm process,2,2,4,0.0005872051169392,2.2001658044950266e-06,0.0013262599469496,0,0.025464938162836,5.691820485384028e-20,2.4750361628774216e-06,0.0,1,2.0,0.0004521953222313,69,4.4003316089900533e-07,2022,0.0017928907233604,4.0,2.520984096410174e-06,0.0019367511723119,-0.6724809929745199,0.0,-0.01821896244237038,-0.9988634757528799,-0.6822090990003806,0.0,-0.0012605689927072,0.0,-0.6427785762683533,0.0,-0.04629156554735717
9758489,1.5 μm process,2,2,4,0.0005600224264871,2.134535503729033e-06,0.0013063357282821,0,0.0252641447928009,-1.9121212366076835e-20,2.31897725053847e-06,0.0,1,2.0,0.000431255222994,7,4.269071007458067e-07,2023,0.0005872051169392,4.0,2.4750361628774216e-06,2.2001658044950266e-06,-0.04629156554735717,0.0,-0.0630277193357283,-0.029816154981132794,-0.6876423605562453,0.0,-0.0012328682968733,0.0,0.6261894274271628,0.0,1.1542020351302023
9758489,1.5 μm process,2,2,4,0.0012064026050591,0.0007535997190463,0.0653492614976559,0,0.0249519103456863,-8.848170355792313e-21,2.2104351873670057e-06,0.0,1,2.0,0.0012135485400707,53,0.0001507199438092,2024,0.0005600224264871,4.0,2.31897725053847e-06,2.134535503729033e-06,1.1542020351302023,0.0,-0.04678583082927705,351.8860642824136,1.0544806504187223,0.0,0.0006191974881198999,0.0,1.2004936006775595,0.0,-0.05662541330042965
9758489,1.5 μm process,2,2,4,0.0011380895023155,0.000756063677363,0.0682206921889161,0,0.0246757871700362,2.1029291229237168e-19,2.19096722024486e-06,0.0,1,2.0,0.0011451749081788,76,0.0001512127354726,2025,0.0012064026050591,4.0,2.2104351873670057e-06,0.0007535997190463,-0.05662541330042965,0.0,-0.008803317968963395,0.003269580633917308,1.0322194545583279,0.0,0.0005780670758284001,0.0,-1.2108274484306318,0.0,0.002756208082237695
16567591,10 nm process,3,2,5,0.0005900940763775,6.541190795955916e-05,0.0848109890947199,0,0.0259086740934398,7.551964477762805e-06,9.527396863208888e-05,0.6666666666666666,3,4.5,0.0006300859960462,99,1.0901984659926526e-05,2021,0.0005411339925015,4.0,2.050298829483108e-05,0.002370594059001,0.09047665472467908,0.2499999999375,3.6466554341580015,-0.972406545052395,,,,,,,0.06026664063919309
16567591,10 nm process,3,2,5,0.0006256571242885,0.0003491816330091,0.0884211545071635,0,0.0256015549950289,6.548779153999563e-06,7.718527750414746e-05,0.6666666666666666,3,4.5,0.0006758054685783,82,5.819693883486372e-05,2022,0.0005900940763775,5.0,9.527396863208888e-05,6.541190795955916e-05,0.06026664063919309,0.0,-0.18985774949758524,4.338130407303991,0.15619601940040076,0.2499999999375,8.452313178700002e-05,1.0,-0.030210014085485994,-0.2499999999375,2.177609369436174
16567591,10 nm process,7,2,9,0.001988096117803,0.0028295019920137,0.1297167088192302,0,0.025939273948875,6.890657233003153e-06,0.0010160391015914,0.1428571428571428,4,4.5,0.0016586820018061,38,0.0002829501992013,2023,0.0006256571242885,5.0,7.718527750414746e-05,0.0003491816330091,2.177609369436174,0.79999999984,12.163481054476362,7.10321798547169,2.369113211395717,0.79999999984,0.0013980020414255,4.0,2.117342728796981,0.79999999984,-0.03623170864052204
16567591,10 nm process,7,2,9,0.0019160639622817,0.0025194720697692,0.1286324483690109,0,0.0256194389303837,7.406389022921277e-06,0.0009950463779067,0.1428571428571428,4,4.5,0.0015919505730217,116,0.0002519472069769,2024,0.001988096117803,9.0,0.0010160391015914,0.0028295019920137,-0.03623170864052204,0.0,-0.020661314107405505,-0.10957045216759351,2.0624791525893698,0.79999999984,0.0012904068379932,4.0,-2.213841078076696,-0.79999999984,-0.0031943127222114373
16567591,10 nm process,7,2,9,0.0019099434515961,0.0027331202467973,0.136304230072469,0,0.0253365011307537,7.277205057093225e-06,0.0009243636195871,0.1428571428571428,4,4.5,0.0016052935786384,126,0.0002733120246797,2025,0.0019160639622817,9.0,0.0009950463779067,0.0025194720697692,-0.0031943127222114373,0.0,-0.07103456567896954,0.08479875399012363,-0.0393102859548756,0.0,-7.815266620689993e-05,0.0,0.033037395918310605,0.0,0.17945054788032136
9758579,10 µm process,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256428927446292,2.1224201230077044e-05,-0.0,0.0,1,1.0,0.0014311511197083,14,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,9.882855432751999
9758579,10 µm process,1,1,2,0.0022227846211286,0.0,0.0710477017832412,0,0.0253382614404841,2.036680715174601e-05,3.0162478090712783e-19,0.0,1,1.0,0.0024330832886947,69,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,9.882855432751999,0.9999999989999999,3.016247809071278e-10,0.0,9.527300047755102,0.9999999989999999,0.0020116407301266,1.0,9.915526581164652,0.9999999989999999,-0.04246672057140279
9758579,10 µm process,1,1,2,0.002128390205266,0.0,0.0729948413068689,0,0.0251384669189968,1.9534736531234104e-05,4.555638162127713e-19,0.0,1,1.0,0.0023314892691755,7,0.0,2023,0.0022227846211286,2.0,3.0162478090712783e-19,0.0,-0.04246672057140279,0.0,1.5393903525921163e-10,0.0,9.420696252070348,0.9999999989999999,0.0019241446603345,1.0,-9.925322153323402,-0.9999999989999999,-0.9127555823872178
9758579,10 µm process,0,1,1,0.0001856892511556,0.0,0.0,0,0.024827785787284,1.889693468384667e-05,-0.0,0.0,1,1.0,0.0011900407108249,53,0.0,2024,0.002128390205266,2.0,4.555638162127713e-19,0.0,-0.9127555823872178,-0.49999999975,-4.555638160052329e-10,0.0,-0.9164605666913945,-0.49999999975,-0.002037095369973,-1.0,-0.870288861815815,-0.49999999975,-0.05850857204342987
9758579,10 µm process,0,1,1,0.0001748247797181,0.0,0.0,0,0.0245530362531989,1.8520210334839463e-05,-0.0,0.0,1,1.0,0.0011227843911003,76,0.0,2025,0.0001856892511556,1.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.9178601286805023,-0.49999999975,-0.0019535654255479,-1.0,0.8542470103437879,0.49999999975,-0.00742709230522922
15561312,12-Crown-4,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256435262183429,-3.1393122457398427e-20,-0.0,0.0,1,2.0,0.0006992312004603,95,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
15561312,12-Crown-4,0,1,1,0.000202476779436,0.0,0.0,0,0.025338250617321,-1.0297753246085992e-21,-0.0,0.0,1,2.0,0.0003746371248713,103,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,2.1070394030034816
15561312,12-Crown-4,1,1,2,0.0006291054389403,3.3314000540342415e-05,0.0817567753493579,0,0.0252667995686149,1.1789463261382264e-09,2.027407666047388e-19,1.0,2,2.0,0.0012491035633471,105,1.1104666846780803e-05,2023,0.000202476779436,1.0,-0.0,0.0,2.1070394030034816,0.9999999989999999,2.027407666047388e-10,33314.000540342415,2.08013258756122,0.9999999989999999,0.0004248598940088,1.0,2.1156993560817243,0.9999999989999999,0.5205471552103706
15561312,12-Crown-4,2,1,3,0.0009565850060552,0.0003165887392911,0.0991762534377217,0,0.0250875326521143,3.0084290110374363e-09,6.54143456640896e-08,0.6666666666666666,3,2.0,0.0015909666769406,137,7.914718482277843e-05,2024,0.0006291054389403,2.0,2.027407666047388e-19,3.3314000540342415e-05,0.5205471552103706,0.49999999975,65.4143456506247,8.502918629934564,3.7243999253634725,1.9999999979999998,0.0007541082266192,2.0,-1.586492247793111,-0.49999999924999994,-0.12332940119154558
15561312,12-Crown-4,3,1,4,0.0008386098267402,0.0003977090473924,0.0999782527902504,0,0.024813056814848,3.733509713088903e-09,8.522111772129417e-06,0.6666666666666666,3,8.0,0.0011883397545677,48,7.954180947848189e-05,2025,0.0009565850060552,3.0,6.54143456640896e-08,0.0003165887392911,-0.12332940119154558,0.3333333332222222,127.3323909451371,0.25623163998600407,0.33301898507476757,0.9999999995,0.00020950438779989995,2.0,-0.6438765564019162,-0.16666666652777778,-0.2171121263386762
8214741,130 nm process,3,2,5,0.0010682369581663,0.0044982078046987,0.0659438806480404,0,0.0259034510087165,4.5675974600570106e-07,7.200802274241737e-05,0.0,2,3.5,0.0009486279501759,14,0.0007497013007831,2021,0.0011543406209023,5.0,6.90450457057559e-05,0.0084888743140385,-0.07459114457702437,0.0,0.04291305905175782,-0.4701054452690836,,,,,,,-0.4090077548461183
8214741,130 nm process,3,0,3,0.0006313193492553,0.0,0.0743540615119071,0,0.0255956629019576,-0.0,3.4258207497182315e-05,0.0,2,0.0,0.0005271464440869,82,0.0,2022,0.0010682369581663,5.0,7.200802274241737e-05,0.0044982078046987,-0.4090077548461183,-0.39999999992,-0.5242372942661571,-0.9999997776892884,-0.4530905428482917,-0.39999999992,-0.0005230212716470001,-2.0,-0.3344166102690939,-0.39999999992,-0.2764012491451226
8214741,130 nm process,2,0,2,0.0004568216161104,0.0,0.0883095805958744,0,0.0252675279896878,-0.0,3.251043388105466e-05,0.0,1,0.0,0.0006312385888659,38,0.0,2023,0.0006313193492553,3.0,3.4258207497182315e-05,0.0,-0.2764012491451226,-0.3333333332222222,-0.05101617182100325,0.0,-0.5723587496417318,-0.59999999988,-0.0006114153420559,-3.0,0.1326065057009957,0.06666666669777782,-0.025502810480128396
8214741,130 nm process,2,0,2,0.0004451713555087,0.0,0.0887254139362674,0,0.0249552712825921,-0.0,3.528137638458691e-05,0.0,1,0.0,0.0006249770264028,116,0.0,2024,0.0004568216161104,2.0,3.251043388105466e-05,0.0,-0.025502810480128396,0.0,0.08522978450196748,0.0,-0.2948550509518322,-0.3333333332222222,-0.0001861479937466,-1.0,0.25089843866499417,0.3333333332222222,-0.09566584151465285
8214741,130 nm process,2,0,2,0.0004025835674999,0.0,0.0923760702394243,0,0.0246791046384902,-0.0,3.193359053890677e-05,0.0,1,0.0,0.0005390457917539,126,0.0,2025,0.0004451713555087,2.0,3.528137638458691e-05,0.0,-0.09566584151465285,0.0,-0.09488549776773597,0.0,-0.11872890416921106,0.0,-5.4238048610499975e-05,0.0,-0.07016303103452445,0.0,-0.005687218762802209
8293122,14 nm process,4,3,7,0.0008832699153017,0.0016260816345863,0.0849986586261853,0,0.0261719573327644,0.0001022071691728,7.602054445917877e-05,0.2,3,3.333333333333333,0.0008170560780727,99,0.0002032602043232,2021,0.0008288219366537,6.0,4.867228456270632e-07,0.0033366324848593,0.06569313690548784,0.16666666663888888,154.87037831176067,-0.5126577006539664,,,,,,,0.14300156015276067
8293122,14 nm process,5,3,8,0.0010095790342274,0.0012425140223632,0.0975586799158723,0,0.0259950121459059,7.93664432408652e-05,7.680213115534711e-05,0.2,3,3.333333333333333,0.0009636413392006,82,0.0001380571135959,2022,0.0008832699153017,7.0,7.602054445917877e-05,0.0016260816345863,0.14300156015276067,0.1428571428367347,0.01028112098653856,-0.23588445265002508,0.21808891812706216,0.33333333327777775,0.00018075709757370002,2.0,0.07730842324727283,-0.023809523802154176,1.060494565190206
8293122,14 nm process,5,3,8,0.0020802331736501,0.002181399964375,0.1087017713605758,0,0.0257934859740531,0.0001280238295367,8.114088606388303e-05,0.2,4,3.333333333333333,0.0014120425826687,38,0.0002423777738194,2023,0.0010095790342274,8.0,7.680213115534711e-05,0.0012425140223632,1.060494565190206,0.0,0.05649190134917896,0.7556334733290284,1.3551485026986896,0.1428571428367347,0.0011969632583483999,1.0,0.9174930050374454,-0.1428571428367347,-0.03403651012028283
8293122,14 nm process,5,3,8,0.0020094292621461,0.0022811443348549,0.1087078395927516,0,0.0254753973576401,0.0001284432528142,8.501696934894486e-05,0.2,4,3.333333333333333,0.0014456819622305,116,0.0002534604816505,2024,0.0020802331736501,8.0,8.114088606388303e-05,0.002181399964375,-0.03403651012028283,0.0,0.04776920371323622,0.045724913534398295,0.9903625210693219,0.0,0.0009998502279187,0.0,-1.0945310753104889,0.0,-0.025231755814531413
8293122,14 nm process,5,3,8,0.0019587278084453,0.00115118950512,0.114218885583846,0,0.0251947959433385,0.0001477052683323,8.403951846580441e-05,0.2,4,3.333333333333333,0.0014132557090547,126,0.0001279099450133,2025,0.0020094292621461,8.0,8.501696934894486e-05,0.0022811443348549,-0.025231755814531413,0.0,-0.011496991643362276,-0.4953453918387776,-0.058409465022680435,0.0,-0.00012150536520480005,0.0,0.008804754305751419,0.0,0.08092394276056653
15561485,15-Crown-5,0,0,0,0.0002042455449315,0.0,0.0,0,0.0255133815525013,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2021,0.000211143891002,0.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
15561485,15-Crown-5,0,0,0,0.000202476779436,0.0,0.0,0,0.0252102887248454,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0,2022,0.0002042455449315,0.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,2.1070394030034816
15561485,15-Crown-5,1,0,1,0.0006291054389403,0.0,0.0819018941247669,0,0.0251391667963658,-0.0,2.027407666047388e-19,0.0,1,0.0,0.0010251641572147,105,0.0,2023,0.000202476779436,0.0,-0.0,0.0,2.1070394030034816,999999999.9999999,2.027407666047388e-10,0.0,2.08013258756122,999999999.9999999,0.0004248598940088,1.0,2.1156993560817243,999999999.9999999,-0.026017734634175827
15561485,15-Crown-5,1,0,1,0.0006127375145553,0.0,0.092832241537369,0,0.0248284769543126,-0.0,3.5002256167190405e-10,0.0,1,0.0,0.0010050830010987,137,0.0,2024,0.0006291054389403,1.0,2.027407666047388e-19,0.0,-0.026017734634175827,0.0,0.3500225613981994,0.0,2.026201276318209,999999999.9999999,0.0004102607351193,1.0,-2.1330571376376573,-999999999.9999999,-0.14242751036212803
15561485,15-Crown-5,2,0,2,0.0005254666934242,0.0,0.0960505674321266,0,0.0246815499814819,-0.0,8.440113230588314e-06,1.0,2,0.0,0.0008628637056712,48,0.0,2025,0.0006127375145553,1.0,3.5002256167190405e-10,0.0,-0.14242751036212803,0.9999999989999999,6251.5719719340195,0.0,-0.16473960382709568,0.9999999989999999,-0.0001036387455161,1.0,-0.1164097757279522,0.9999999989999999,-0.24268126104653717
3173552,18-Crown-6,0,1,1,0.0002042455449315,0.0,0.0,0,0.0256415895000014,-1.9054648775792875e-20,-0.0,0.0,1,0.0,0.0003779048872216,2,0.0,2021,0.000211143891002,1.0,-0.0,0.0,-0.03267114841265404,0.0,0.0,0.0,,,,,,,-0.008659953078242785
3173552,18-Crown-6,0,1,1,0.000202476779436,0.0,0.0,0,0.0253369735928094,-9.71748145167742e-21,-0.0,0.0,1,0.0,0.0003746371248713,2,0.0,2022,0.0002042455449315,1.0,-0.0,0.0,-0.008659953078242785,0.0,0.0,0.0,-0.04104817087863094,0.0,-8.667111566e-06,0.0,0.024011195334411255,0.0,-0.046361857493439934
3173552,18-Crown-6,0,1,1,0.0001930895334802,0.0,0.0,0,0.0251371892351758,-1.0696812556533083e-20,-0.0,0.0,1,0.0,0.0003572668435076,2,0.0,2023,0.000202476779436,1.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.05462031906116935,0.0,-1.115601145129999e-05,0.0,-0.03770190441519715,0.0,-0.03832545382323903
3173552,18-Crown-6,0,1,1,0.0001856892511556,0.0,0.0,0,0.0248265238056373,5.845911392319908e-21,-0.0,0.0,1,0.0,0.0003435732866578,2,0.0,2024,0.0001930895334802,1.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,0.6300710195537457
3173552,18-Crown-6,1,1,2,0.0003026872970224,0.0003764761521025,0.0841272395049243,0,0.024679602413225,-1.4123772195474976e-20,8.35019777428927e-06,0.0,1,0.0,0.0008169987180782,48,0.0001254920507008,2025,0.0001856892511556,1.0,-0.0,0.0,0.6300710195537457,0.9999999989999999,8350.19777428927,376476.1521025,0.5675978079652384,0.9999999989999999,0.0001095977635422,1.0,0.6683964733769847,0.9999999989999999,-0.07782593179992255
8214920,180 nm process,2,2,4,0.0011988672342658,0.0034508737206896,0.059133768534933,0,0.0257717542864769,3.423402931311286e-06,5.3950840141597115e-08,0.0,2,2.0,0.001169497467144,14,0.0006901747441379,2021,0.0012645041127275,4.0,4.8368217940460754e-08,0.0080047810714336,-0.05190716731870152,0.0,0.11308129873898093,-0.5688983547716281,,,,,,,-0.831109229814568
8214920,180 nm process,0,2,2,0.000202476779436,0.0,0.0,0,0.0254649551068571,1.5575711274904517e-06,-0.0,0.0,1,0.0,0.0004599381507045,82,0.0,2022,0.0011988672342658,4.0,5.3950840141597115e-08,0.0034508737206896,-0.831109229814568,-0.499999999875,-0.9818019160867567,-0.9999997102183994,-0.8398758712811676,-0.499999999875,-0.0010620273332915,-2.0,-0.7792020624958665,-0.499999999875,-0.046361857493439934
8214920,180 nm process,0,2,2,0.0001930895334802,0.0,0.0,0,0.0252635300336442,1.5008685214057772e-06,-0.0,0.0,1,0.0,0.0003659999023022,38,0.0,2023,0.000202476779436,2.0,-0.0,0.0,-0.046361857493439934,0.0,0.0,0.0,-0.8389393196338624,-0.499999999875,-0.0010057777007856001,-2.0,0.7847473723211281,0.499999999875,-0.03832545382323903
8214920,180 nm process,0,2,2,0.0001856892511556,0.0,0.0,0,0.0249513032815371,1.631332060397406e-06,-0.0,0.0,1,0.0,0.0003549013122077,116,0.0,2024,0.0001930895334802,2.0,-0.0,0.0,-0.03832545382323903,0.0,0.0,0.0,-0.08291047208815454,0.0,-1.678752828039999e-05,0.0,0.008036403670200906,0.0,-0.05850857204342987
8214920,180 nm process,0,2,2,0.0001748247797181,0.0,0.0,0,0.0246751867921466,1.4539815978502816e-06,-0.0,0.0,1,0.0,0.0003258638145277,126,0.0,2025,0.0001856892511556,2.0,-0.0,0.0,-0.05850857204342987,0.0,0.0,0.0,-0.09459165829055478,0.0,-1.8264753762100005e-05,0.0,-0.020183118220190845,0.0,-0.00742709230522922
65397747,2 nm process,1,1,2,0.000397140170275,0.0,0.058259318216608,0,0.025642884916906,4.30882773333219e-07,4.57688039142122e-07,0.0,1,3.0,0.0006804110580124,14,0.0,2021,0.0004426143064347,2.0,4.354434634797137e-07,0.0,-0.10273963755568616,0.0,0.050967828650828766,0.0,,,,,,,0.057493059139120346
65397747,2 nm process,2,1,3,0.0004199730310642,1.4814449750266514e-06,0.0589215789590912,0,0.025470190778993,2.6213790200171254e-07,1.2703472548779553e-05,0.0,2,3.0,0.000451084449916,82,3.703612437566629e-07,2022,0.000397140170275,2.0,4.57688039142122e-07,0.0,0.057493059139120346,0.49999999975,26.697414069354313,1481.4449750266513,-0.05115339447448666,0.49999999975,-2.2641275370500005e-05,1.0,0.1602326966948065,0.49999999975,0.06531652353239595
65397747,2 nm process,2,2,4,0.0004474042747472,3.984466273627529e-06,0.0690907337978968,0,0.025402920664465,4.189503682580326e-05,1.3985470605041988e-05,0.0,2,2.0,0.0012215122807026,38,7.968932547255058e-07,2023,0.0004199730310642,3.0,1.2703472548779553e-05,1.4814449750266514e-06,0.06531652353239595,0.3333333332222222,0.1009091917307177,1.688441285016922,0.1265648294217261,0.9999999995,5.026410447220005e-05,2.0,0.007823464393275602,-0.16666666652777778,-0.11481519298163233
