page_id,title,in_degree,out_degree,total_degree,pagerank,betweenness_centrality,closeness_centrality,eigenvector_centrality,katz_centrality,hub_score,authority_score,clustering_coefficient,core_number,avg_neighbor_degree,avg_neighbor_pagerank,community_size,bridging_score
9590785,Feature-oriented positioning,1,1,2,0.0010870299345124735,0.0,0.1266507043276016,0,0.02455498717714818,6.908385573758198e-05,2.4051742655852834e-05,0.0,1,3.0,0.0032169929370491927,126,0.0
8984619,Feature-oriented scanning,4,3,7,0.0032169929370491927,0.0021565033601052192,0.1602895771294886,0,0.025191586815829062,0.00020549340481813876,0.0015253647158479078,0.3,3,4.0,0.007832755385430837,126,0.0002695629200131524
1498102,Femtotechnology,2,0,2,0.00021842144892624508,0.0,0.0012468827930174563,0,0.02469560762493472,-0.0,0.0008837175030486842,1.0,2,0.0,0.00017747903978376854,125,0.0
9548739,Feynman Prize in Nanotechnology,12,29,41,0.002150325632563904,0.00919271994156286,0.11678148878604769,0,0.028347819203487563,0.005660318109948606,0.0033074054912863977,0.07586206896551724,7,5.758620689655173,0.0020090459157499447,125,0.0002188742843229252
46306612,Fidgetin-like 2,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53307338,FlowFET,0,2,2,0.00017482477971814857,0.0,0.0,0,0.024690076561293336,0.00027673415060504287,-0.0,1.0,2,4.0,0.00297335364552212,126,0.0
7901142,Fluorescence interference contrast microscopy,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67555055,Focal molography,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024561431125002302,3.869012672726053e-05,-0.0,0.0,1,9.0,0.0012912474462746367,111,0.0
7920461,Gas cluster ion beam,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024555777102444217,3.3536316896191836e-05,-0.0,0.0,1,2.0,0.0007950710890263207,33,0.0
961961,Gene gun,1,0,1,0.00022437096760972167,0.0,0.0006234413965087282,0,0.024553053262646493,-0.0,2.0657072258377198e-05,0.0,1,0.0,0.00017482477971814857,90,0.0
63399479,Glossary of nanotechnology,0,28,28,0.00017482477971814857,0.0,0.0,0,0.02820658679795472,0.006129132316670307,-0.0,0.082010582010582,6,9.607142857142858,0.001998223353352355,125,0.0
68446173,Grating-coupled interferometry,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
175996,Gray goo,2,9,11,0.0012787449244853254,0.0010046116304399462,0.1266507043276016,0,0.025591096867609783,0.001731601750935841,0.00015944240392726778,0.1388888888888889,5,3.5555555555555554,0.0016523536988508531,125,8.371763586999552e-05
19606838,Grazing-incidence small-angle scattering,1,0,1,0.0002119844206368284,0.0,0.0006234413965087282,0,0.02455391554322272,-0.0,7.072680989783402e-05,0.0,1,0.0,0.00017482477971814857,61,0.0
51408572,HeiQ Materials AG,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024553813229270232,1.097171354107467e-05,-0.0,0.0,1,1.0,0.0014108811373761024,19,0.0
2036687,Hydrogen-terminated silicon surface,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024552439312066625,-2.253485177475336e-21,-0.0,0.0,1,1.0,0.00032346334339286787,79,0.0
36510964,IBM (atoms),7,3,10,0.0014152920496840998,0.0027395511485586842,0.14651248856997992,0,0.02563204827265571,0.0013310230661373586,0.0019516184900785522,0.2222222222222222,5,8.0,0.0025704962117950574,125,0.00024905010441442585
37384533,IEEE P1906.1,3,0,3,0.0007325978331815258,0.0,0.13199259461267912,0,0.024830046581901705,-0.0,0.0010492647992245605,0.0,2,0.0,0.002483416788614971,114,0.0
7200558,Impact of nanotechnology,4,7,11,0.004129340427427967,0.0018897739704774369,0.13361750905797617,0,0.02584187706059177,0.002274964087246359,0.0039024514838891405,0.2,6,6.714285714285714,0.002642108680627632,125,0.00015748116420645307
7067473,Industrial applications of nanotechnology,2,6,8,0.0003431715077418659,0.002686163127173318,0.10252782131902043,0,0.025454633174071997,0.000821447588608638,0.0014579608740249168,0.03571428571428571,5,2.0,0.0008888525294273227,90,0.00029846256968592424
1686404,Integrated nanoliter system,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02456160577464814,1.2354473718074432e-05,-0.0,0.0,1,10.0,0.002332196672567209,101,0.0
53384839,"International Union for Vacuum Science, Technique and Applications",1,1,2,0.000225403238831052,8.117426477725957e-05,0.08426903614049581,0,0.024706237557342883,0.00014128464568299886,6.725730443614078e-05,0.0,2,29.0,0.0021632469016975324,101,2.7058088259086523e-05
57091934,Ion implantation-induced nanoparticle formation,1,1,2,0.000759699715111402,0.0006446642091199205,0.15130370932259282,0,0.024799088794424756,-5.086889678076764e-21,0.0014249685846646773,0.0,2,6.0,0.015618052450037346,111,0.00021488806970664017
33558290,Ion track,0,3,3,0.00017482477971814857,0.0,0.0,0,0.02481797452315905,0.00020363238799264312,-0.0,0.0,3,1.6666666666666667,0.0013674190959674995,111,0.0
7507272,Ion-beam sculpting,2,1,3,0.00025082705711932605,1.2436906049723662e-05,0.0014027431421446384,0,0.024864790979477216,0.00011538676794729471,0.00344889744335792,0.0,2,1.0,0.0008827049215307537,111,3.1092265124309156e-06
24135147,Kodecyte,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1041078,Lab-on-a-chip,9,3,12,0.00204344879086208,0.001259296527793745,0.11841827991467602,0,0.02573454046013776,0.00010615988341909021,0.004062036018408842,0.06666666666666667,3,2.6666666666666665,0.0007863478948532748,126,9.686896367644192e-05
2227503,Langmuir–Blodgett film,16,1,17,0.003102831447291731,0.0010851814695379727,0.15709328806789277,0,0.02653270275879091,8.612615773990917e-06,0.002288031646894773,0.09166666666666666,5,3.0,0.001340674425887244,79,6.028785941877626e-05
14756976,Linear acetylenic carbon,1,1,2,0.000543152228091036,4.1241352226210716e-05,0.13532339647631153,0,0.024714771708571098,0.00029005952848017174,0.00014885826587116499,0.0,2,1.0,0.004543266184586093,114,1.3747117408736905e-05
63801647,Linear chain compound,2,0,2,0.0009631454211725199,0.0,0.1106591979408756,0,0.024683469269834928,-0.0,7.837459557083937e-06,0.0,1,0.0,0.001215381175388568,48,0.0
2174453,Lotus effect,4,1,5,0.0014108811373761024,0.0007203859959103801,0.1325541591677922,0,0.024956797240239966,-8.974671964636306e-22,0.00024225435203729668,0.0,3,4.0,0.002294567127331098,19,0.00012006433265173002
41596497,Magnetic 3D bioprinting,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
22682042,Magnetolithography,2,1,3,0.0005853128324814897,6.5671722851294204e-06,0.12099900207969076,0,0.024825420443715124,3.5792937011051695e-05,0.0001016192639699938,0.6666666666666666,3,7.0,0.002265532194144363,126,1.6417930712823551e-06
20433319,Materiomics,2,1,3,0.0013485966756847983,0.0003225420299487155,0.15146094882305794,0,0.024796265705731714,3.0164814380954645e-05,0.0018371167709848983,1.0,2,2.0,0.015825226377425266,114,8.063550748717887e-05
96558,Maxwell's demon,3,3,6,0.000728370077718713,0.0004652517524204764,0.11271716783061679,0,0.02507647424631405,0.000741090899828428,0.00034337955184088163,0.3,3,4.0,0.0025833448116405642,60,6.646453606006806e-05
312671,Mechanosynthesis,5,7,12,0.0003821062962098785,0.00019456254521266856,0.10978779510733523,0,0.0259402352820286,0.001570503492191431,0.005483405699851118,0.2545454545454545,7,6.428571428571429,0.0014948568961533008,125,1.4966349631743735e-05
31894500,MEMS for in situ mechanical characterization,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024557701945369766,0.0001839698449695874,-0.0,0.0,1,3.0,0.00204344879086208,126,0.0
70691371,Meta-waveguide,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024553714059645425,6.409154749261195e-06,-0.0,0.0,1,2.0,0.0004400830391055604,61,0.0
3238520,Microfabrication,8,10,18,0.002332196672567209,0.007549854015910438,0.13814530616586496,0,0.026515306315822256,0.0010850025178706735,0.00027278556026179106,0.08333333333333333,5,8.1,0.001830967939344958,101,0.00039736073767949673
18906,Microfluidics,13,5,18,0.0039032585001821597,0.003902631733665928,0.14673375082304307,0,0.026474923184724223,0.00037887626977322947,0.002048226712242968,0.06666666666666667,4,2.0,0.0013416440197459795,126,0.0002054016701929436
410778,Micromachinery,4,2,6,0.0010516379056676448,0.0012290117102992713,0.12515525805494848,0,0.02525626025536782,1.1555362161039925e-20,0.004094687226376581,0.06666666666666667,4,2.0,0.0013058297964785475,126,0.00017557310147132447
46840724,Micromotor,1,1,2,0.000245961319852182,0.00015434607062579802,0.09667880464675789,0,0.02471863949060814,0.0006564229177599118,0.0003028748995990693,0.0,2,25.0,0.003049980540736793,60,5.144869020859934e-05
156428,Microtechnology,3,2,5,0.0004925521697633008,0.0007552435413141819,0.12654074061644238,0,0.025077759246111574,3.6702593244921566e-05,0.0004277960182252548,0.0,3,7.0,0.0012329237648503089,111,0.00012587392355236366
11763579,Microvesicle,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
1592956,Millipede memory,5,4,9,0.0012821563128950567,0.005801532173021874,0.14807548692404118,0,0.025487517629898933,0.00410064507571857,0.0016797881013795796,0.5238095238095238,6,18.75,0.006304961109229341,126,0.0005801532173021873
294218,Molecular assembler,7,9,16,0.0016892786475344343,0.003725091911356924,0.13943391342261424,0,0.02671415801264921,0.005629062126249924,0.00448917061009637,0.19166666666666668,7,13.333333333333334,0.003600530558074599,125,0.00021912305360923085
177515,Molecular engineering,2,15,17,0.00033498190541836673,0.0019322423872260637,0.1232501463044292,0,0.026877344877601246,0.007260277476684259,0.004063558729090383,0.19852941176470587,7,10.533333333333333,0.004645250438495167,125,0.00010734679929033688
1762926,Molecular machine,14,19,33,0.0026790516081527317,0.015931040495161357,0.15902160175121388,0,0.02839016701554884,0.0042423430486867855,0.004837075017170212,0.13793103448275862,7,9.0,0.002940615365495269,60,0.00046856001456356934
19637,Molecular nanotechnology,6,18,24,0.001330918905725103,0.009661542721325266,0.15394063692103252,0,0.027530095710855025,0.004988648343132931,0.006724327662398048,0.18181818181818182,7,6.777777777777778,0.0035348428414648013,125,0.00038646170885301063
12222140,Molecular spring,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02471003910286967,0.0007154611528571923,-0.0,0.0,2,9.5,0.0038075776856336912,76,0.0
49808784,Multi-parametric surface plasmon resonance,4,3,7,0.0006983530427048352,0.001038230120918767,0.13522922570632107,0,0.025360495767213206,3.1422485805087854e-05,0.0004122302283725099,0.19047619047619047,4,3.6666666666666665,0.0016891673762543813,111,0.00012977876511484587
43940392,Nano flake,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
67352502,Nano tape,2,0,2,0.0009130663847843458,0.0,0.1374863617609307,0,0.02470192870619931,-0.0,0.00013472218154218953,1.0,2,0.0,0.003965820524280754,90,0.0
3544225,Nano-abacus,1,1,2,0.00017650777528196643,3.1113731578726298e-06,0.0008312551953449708,0,0.024738127147568918,3.1006921511219085e-05,0.0034261860620160888,0.0,2,2.0,0.0003833965164381055,125,1.0371243859575433e-06
62307595,Nano-interfaces in bone,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
53121641,Nano-suction technology,0,1,1,0.00017482477971814857,0.0,0.0,0,0.024556433633136657,4.2439638892789335e-07,-0.0,0.0,1,6.0,0.0011206412795403675,90,0.0
22730221,Nanoarchitectures for lithium-ion batteries,0,5,5,0.00017482477971814857,0.0,0.0,0,0.02509669184396611,0.0008944182775154658,-0.0,0.2,4,6.2,0.0021666446088351643,101,0.0
3485752,Nanoart,0,3,3,0.00017482477971814857,0.0,0.0,0,0.024804923049678566,6.991006306338766e-05,-0.0,0.3333333333333333,3,2.0,0.0008577902890921125,125,0.0
21399554,Nanobama,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
30737379,Nanobiomechanics,1,0,1,0.0002943674181970084,0.0,0.1263910755348755,0,0.02457225209270019,-0.0,0.00040169438222917693,0.0,1,0.0,0.0025299283899932815,90,0.0
2154572,Nanobiotechnology,17,18,35,0.0025299283899932815,0.014461056160044413,0.1595438401806103,0,0.028644569926232363,0.0034319985658297445,0.011572924107926028,0.07311827956989247,6,7.666666666666667,0.0022019833787745766,90,0.00040169600444567814
3037149,Nanocar,9,6,15,0.001663305117664982,0.0034948581219438227,0.14728984133904752,0,0.02604293822617714,0.0007590770130770414,0.0038997623187227584,0.15151515151515152,5,5.5,0.0021290541453297877,60,0.00021842863262148892
58797296,Nanocar Race,1,5,6,0.00041059373329235864,0.0007539453830105565,0.1183942307107941,0,0.025066337589651846,0.000404597064492025,8.884530863975838e-05,0.1,3,2.6,0.0009374612564539322,60,0.00010770648328722236
4653948,Nanochemistry,2,13,15,0.00046810490149319097,0.003868086166595492,0.12596654970180424,0,0.026396619685510006,0.001363798927828017,0.0006391349086721577,0.10476190476190476,5,6.076923076923077,0.001677295006058914,126,0.00024175538541221825
12682423,Nanochondrion,1,1,2,0.00018013329984938853,0.0,0.0006234413965087282,0,0.024724262488604053,0.0007242392036486002,0.0007173773451011113,1.0,2,19.0,0.0036154395700071385,125,0.0
21561,Nanoengineering,8,7,15,0.00130459564370544,0.004029507638325876,0.15475794850542873,0,0.026431046441796523,0.005445587929706345,0.006627780978723792,0.15384615384615385,6,12.714285714285714,0.0038068100639941584,60,0.0002518442273953673
79328533,Nanofilm,0,4,4,0.00017482477971814857,0.0,0.0,0,0.024966672531520243,0.0008030060027951475,-0.0,0.16666666666666666,3,5.5,0.0030807103389650027,101,0.0
8702779,Nanofiltration,4,2,6,0.0004317977601434903,0.0003443684107219436,0.08788982240614354,0,0.025225776282244303,0.000618637254290637,0.000841763263125659,0.13333333333333333,4,11.5,0.002138552509308048,90,4.9195487245991945e-05
24833024,Nanofluidic circuitry,2,2,4,0.00047991974057994046,3.1428109908219676e-05,0.12252484069355823,0,0.024818729466463716,0.0001936305055664858,0.0006727665963136822,0.3333333333333333,3,4.5,0.001940091521059769,126,6.285621981643935e-06
10172238,Nanofluidics,5,4,9,0.0011600262612120598,0.0024964334880573586,0.15225207417601203,0,0.0254496691960991,0.0037797720954219393,0.002227115738601644,0.09523809523809523,4,13.5,0.005190038130654231,126,0.00024964334880573584
33511110,Nanofoundry,0,2,2,0.00017482477971814857,0.0,0.0,0,0.02470817292931006,0.0006577318490652838,-0.0,0.0,2,10.5,0.002988021051448685,125,0.0
52122213,Nanohole,1,1,2,0.0002636785638453496,0.0017812641610278886,0.11980542376077889,0,0.024700336739839176,0.00021703415876476596,0.0009197276682350959,0.0,2,5.0,0.001418647773670311,48,0.0005937547203426296
21370273,Nanoindenter,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
60362836,Nanoinformatics,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02458322955461431,0.0007242392036486002,-0.0,0.0,1,19.0,0.007056054360296129,90,0.0
47654333,Nanolamination,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
10215914,NanoLanguage,3,3,6,0.0003947500435226175,0.0,0.0018703241895261845,0,0.025048873817467922,0.0035639387099074492,0.001435950068518716,1.0,4,17.666666666666668,0.007863713226444106,114,0.0
6736363,Nanomanufacturing,2,2,4,0.0002996759383282484,0.000751506812092248,0.12629401906844673,0,0.024970972196301275,0.0005162315132207903,0.0011190717273302886,0.16666666666666666,3,1.0,0.001863063711326312,125,0.00015030136241844962
14661057,Nanomechanics,4,3,7,0.0005326955515620774,0.00017648339276614812,0.12273119831998949,0,0.025423920849531195,0.00116764355256212,0.004822856409074009,0.23809523809523808,5,12.333333333333334,0.002016423160853562,60,2.2060424095768515e-05
21514,Nanomedicine,38,19,57,0.007056054360296129,0.021102415052293325,0.16800380173485593,0,0.030840062309056258,0.008834204592921906,0.015991130131411926,0.0726950354609929,7,9.473684210526315,0.002073639773460872,90,0.0003638347422809194
11172708,Nanometrology,3,2,5,0.0009100212743499393,0.0019131470905263384,0.15146094882305794,0,0.02525753959552272,0.0004901305399399767,0.004877007288989547,0.4,4,12.5,0.007346808107200227,61,0.0003188578484210564
18536695,Nanomorphic cell,0,1,1,0.00017482477971814857,0.0,0.0,0,0.02455531612998572,0.00023065592856628348,-0.0,0.0,1,1.0,0.0005324564644118817,125,0.0
67633513,Nanoneuroscience,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
44594133,Nanophotonic resonator,1,0,1,0.00022437096760972167,0.0,0.0006234413965087282,0,0.02455311958694444,-0.0,3.461555984372507e-05,0.0,1,0.0,0.00017482477971814857,76,0.0
52772118,Nanopipette,0,0,0,0.00017482477971814857,0.0,0.0,0,0.02442902924306903,-0.0,-0.0,0.0,0,0.0,0.0,1,0.0
625341,Nanopore,6,5,11,0.0007485384019171783,0.0034564127706467364,0.10382425503471952,0,0.02575879678774967,0.0003124727506512592,0.004792092803433532,0.08888888888888889,4,2.6,0.0005062320300267346,48,0.0002880343975538947
733009,Nanopore sequencing,3,2,5,0.00046180058972177066,0.001042310007887331,0.08862468714198085,0,0.024864950038805112,0.00021819077134135577,0.003481322511842536,0.3333333333333333,2,3.5,0.000433302679785075,48,0.0001737183346478885
3765946,Nanoprobe (device),1,0,1,0.00018013329984938853,0.0,0.0006234413965087282,0,0.024570062177058833,-0.0,0.0007173773451011113,0.0,1,0.0,0.00017482477971814857,125,0.0
11519910,NanoPutian,3,5,8,0.0006351620491488423,0.0007947916147716887,0.12889082290956225,0,0.0252002173537982,0.00415013194882689,0.001498278807899164,0.4,5,15.6,0.007625415635283105,60,8.831017941907652e-05
33599550,Nanoreactor,2,0,2,0.0004070668823665425,0.0,0.06871892143538344,0,0.024675832485041772,-0.0,2.0601457095843155e-05,0.0,2,0.0,0.0002730305586534034,48,0.0
1006597,Nanorobotics,25,12,37,0.004286763455362936,0.008943266980306256,0.15625119057087913,0,0.02911457923556147,0.0027755055457796317,0.010033483696643425,0.07394957983193277,7,7.083333333333333,0.0022145181828698416,125,0.00023534913106069096
1545858,Nanoruler,1,4,5,0.0003948565112407009,0.0002924690768400272,0.0006234413965087282,0,0.024973935392207585,0.0007555145149526541,-8.200387400087238e-20,0.0,3,10.75,0.0018966397180598654,111,4.874484614000453e-05
26968133,Nanonetwork,1,2,3,0.00021937122583063517,2.743108523573145e-06,0.10487015506744919,0,0.02481022598150085,8.298822865411668e-05,0.0005392430607182714,0.0,2,0.5,0.0006587383827949063,114,6.857771308932862e-07
603278,Nanosensor,3,8,11,0.00041912874690939095,0.0030675845758675498,0.12684360139685597,0,0.02608290852571155,0.004607187685196172,0.004255110948807635,0.14545454545454545,5,14.5,0.004478095015443024,114,0.00025563204798896246
79987827,Nanosphere,1,0,1,0.00027769368671171627,0.0,0.09321518288211178,0,0.024555057071938217,-0.0,4.853098417679785e-05,0.0,1,0.0,0.0004833853141204337,79,0.0
12368774,Nanosubmarine,1,0,1,0.0002943674181970084,0.0,0.1263910755348755,0,0.02457225209270018,-0.0,0.00040169438222917693,0.0,1,0.0,0.0025299283899932815,90,0.0
